16356	0
16356	0 1.1.1.37_5866
16356	0
16356	0 1.1.1.37_13034
16356	0
16356	0 1.1.1.37_5614
16356	0
16356	0 1.1.1.37_5903
16356	0
16356	0 1.1.1.37_5169
16356	0
16356	0 1.1.1.37_5553
16356	0
16356	0 1.1.1.37_13041
16356	0
16356	0 1.1.1.37_5010
16356	0
16356	0 1.1.1.37_5810
16356	0
16356	0 1.1.1.37_5332
16356	0
16356	0 1.1.1.37_5558
16356	0
16356	0 1.1.1.37_5783
16356	0
16356	0 1.1.1.37_13015
16356	0
16356	0 1.1.1.37_5561
16356	0
16356	0 1.1.1.37_5785
16356	0
16356	0 1.1.1.37_13017
16356	0
16356	0 1.1.1.37_13020
16356	0
16356	0 1.1.1.37_12981
16356	0
16356	0 1.1.1.37_12984
16356	0
16356	0 1.1.1.37_5241
16356	0
16356	0 1.1.1.37_5249
16356	0
16356	0 1.1.1.37_5410
16356	0
16356	0 1.1.1.37_5731
16356	0
16356	0 1.1.1.37_13002
16356	0
16356	0 1.1.1.37_5675
16356	0
16356	0 1.1.1.37_5136
16356	0
16356	0 1.1.1.37_13044
16356	0
16356	0 1.1.1.37_12986
16356	0
16388	0 1.1.1.37_16388
16388	0
16484	0 1.1.1.37_16484
16484	0
16484	0 1.1.1.37_16483
16484	0
16516	0 1.1.1.37_16516
16516	0
16548	0 1.1.1.37_16548
16548	0
16580	0 1.1.1.37_16580
16580	0
16644	0 1.1.1.37_16644
16644	0
16676	0 1.1.1.37_16676
16676	0
2	0 1.1.1.37_2
2	0
66	0 1.1.1.37_66
66	0
66	0 1.1.1.37_65
66	0
130	0 1.1.1.37_130
130	0
194	0 1.1.1.37_194
194	0
9477	0 1.1.1.37_9477
9477	0
9477	0 1.1.1.37_9473
9477	0
9477	0 1.1.1.37_9476
9477	0
9477	0 1.1.1.37_14894
9477	0
9701	0 1.1.1.37_9701
9701	0
9701	0 1.1.1.37_9724
9701	0
9701	0 1.1.1.37_9670
9701	0
9701	0 1.1.1.37_9698
9701	0
9701	0 1.1.1.37_14572
9701	0
9701	0 1.1.1.37_14570
9701	0
9701	0 1.1.1.37_14573
9701	0
9701	0 1.1.1.37_14575
9701	0
9701	0 1.1.1.37_14576
9701	0
9701	0 1.1.1.37_14577
9701	0
9701	0 1.1.1.37_14578
9701	0
9701	0 1.1.1.37_14579
9701	0
9701	0 1.1.1.37_14580
9701	0
9701	0 1.1.1.37_14581
9701	0
9701	0 1.1.1.37_14582
9701	0
9701	0 1.1.1.37_14583
9701	0
9701	0 1.1.1.37_14584
9701	0
9701	0 1.1.1.37_14585
9701	0
9701	0 1.1.1.37_14586
9701	0
9701	0 1.1.1.37_14574
9701	0
9701	0 1.1.1.37_14646
9701	0
11045	0 1.1.1.37_11045
11045	0
11045	0 1.1.1.37_11072
11045	0
11045	0 1.1.1.37_11041
11045	0
11045	0 1.1.1.37_11073
11045	0
11045	0 1.1.1.37_11042
11045	0
11045	0 1.1.1.37_11075
11045	0
11045	0 1.1.1.37_11044
11045	0
11045	0 1.1.1.37_11076
11045	0
11045	0 1.1.1.37_11077
11045	0
11045	0 1.1.1.37_11046
11045	0
11045	0 1.1.1.37_11047
11045	0
11045	0 1.1.1.37_11048
11045	0
11045	0 1.1.1.37_11049
11045	0
11045	0 1.1.1.37_11081
11045	0
11045	0 1.1.1.37_11082
11045	0
11045	0 1.1.1.37_11051
11045	0
11045	0 1.1.1.37_11083
11045	0
11045	0 1.1.1.37_11052
11045	0
11045	0 1.1.1.37_11053
11045	0
11045	0 1.1.1.37_11086
11045	0
11045	0 1.1.1.37_11088
11045	0
11045	0 1.1.1.37_11057
11045	0
11045	0 1.1.1.37_11059
11045	0
11045	0 1.1.1.37_11091
11045	0
11045	0 1.1.1.37_11092
11045	0
11045	0 1.1.1.37_11062
11045	0
11045	0 1.1.1.37_11064
11045	0
11045	0 1.1.1.37_11096
11045	0
11045	0 1.1.1.37_11099
11045	0
11045	0 1.1.1.37_11068
11045	0
11045	0 1.1.1.37_11069
11045	0
11045	0 1.1.1.37_11070
11045	0
11045	0 1.1.1.37_11071
11045	0
11045	0 1.1.1.37_11085
11045	0
11045	0 1.1.1.37_11074
11045	0
11045	0 1.1.1.37_11043
11045	0
11045	0 1.1.1.37_11055
11045	0
11045	0 1.1.1.37_11065
11045	0
11045	0 1.1.1.37_11087
11045	0
11045	0 1.1.1.37_11079
11045	0
11045	0 1.1.1.37_11056
11045	0
11045	0 1.1.1.37_11089
11045	0
11045	0 1.1.1.37_11058
11045	0
11045	0 1.1.1.37_11090
11045	0
11045	0 1.1.1.37_11061
11045	0
11045	0 1.1.1.37_11066
11045	0
11045	0 1.1.1.37_11063
11045	0
11045	0 1.1.1.37_11050
11045	0
11045	0 1.1.1.37_11060
11045	0
11045	0 1.1.1.37_11094
11045	0
11045	0 1.1.1.37_11098
11045	0
11045	0 1.1.1.37_11067
11045	0
14597	0 1.1.1.37_14597
14597	0
14597	0 1.1.1.37_14595
14597	0
14597	0 1.1.1.37_14596
14597	0
14725	0 1.1.1.37_14725
14725	0
14725	0 1.1.1.37_14724
14725	0
14725	0 1.1.1.37_14726
14725	0
14725	0 1.1.1.37_14727
14725	0
14725	0 1.1.1.37_14728
14725	0
14725	0 1.1.1.37_14729
14725	0
14725	0 1.1.1.37_14730
14725	0
14725	0 1.1.1.37_14731
14725	0
14725	0 1.1.1.37_14732
14725	0
14949	0 1.1.1.37_14949
14949	0
14949	0 1.1.1.37_14917
14949	0
14949	0 1.1.1.37_14918
14949	0
14949	0 1.1.1.37_14950
14949	0
14949	0 1.1.1.37_14951
14949	0
14949	0 1.1.1.37_11479
14949	0
15333	0 1.1.1.37_15333
15333	0
15333	0 1.1.1.37_15328
15333	0
15333	0 1.1.1.37_15331
15333	0
15333	0 1.1.1.37_15332
15333	0
15333	0 1.1.1.37_15329
15333	0
15333	0 1.1.1.37_15330
15333	0
15333	0 1.1.1.37_15327
15333	0
15717	0 1.1.1.37_15717
15717	0
15749	0 1.1.1.37_15749
15749	0
15781	0 1.1.1.37_15781
15781	0
15781	0 1.1.1.37_15780
15781	0
15845	0 1.1.1.37_15845
15845	0
15845	0 1.1.1.37_15844
15845	0
15845	0 1.1.1.37_15846
15845	0
15941	0 1.1.1.37_15941
15941	0
15973	0 1.1.1.37_15973
15973	0
16069	0 1.1.1.37_16069
16069	0
16069	0 1.1.1.37_16068
16069	0
16229	0 1.1.1.37_16229
16229	0
16325	0 1.1.1.37_16325
16325	0
16325	0 1.1.1.37_16324
16325	0
16389	0 1.1.1.37_16389
16389	0
16453	0 1.1.1.37_16453
16453	0
16453	0 1.1.1.37_16452
16453	0
16485	0 1.1.1.37_16485
16485	0
16517	0 1.1.1.37_16517
16517	0
16517	0 1.1.1.37_16519
16517	0
16517	0 1.1.1.37_16518
16517	0
16549	0 1.1.1.37_16549
16549	0
16581	0 1.1.1.37_16581
16581	0
16645	0 1.1.1.37_16645
16645	0
16677	0 1.1.1.37_16677
16677	0
3	0 1.1.1.37_3
3	0
67	0 1.1.1.37_67
67	0
99	0 1.1.1.37_99
99	0
99	0 1.1.1.37_98
99	0
131	0 1.1.1.37_131
131	0
131	0 1.1.1.37_132
131	0
163	0 1.1.1.37_163
163	0
13483	0 1.1.1.37_13483
13483	0
13483	0 1.1.1.37_13477
13483	0
13483	0 1.1.1.37_13464
13483	0
13483	0 1.1.1.37_13470
13483	0
13483	0 1.1.1.37_13472
13483	0
13483	0 1.1.1.37_13474
13483	0
13483	0 1.1.1.37_13475
13483	0
13483	0 1.1.1.37_13476
13483	0
13483	0 1.1.1.37_13478
13483	0
13483	0 1.1.1.37_13479
13483	0
13483	0 1.1.1.37_13480
13483	0
13483	0 1.1.1.37_13481
13483	0
13483	0 1.1.1.37_13482
13483	0
13483	0 1.1.1.37_13484
13483	0
13483	0 1.1.1.37_13485
13483	0
13483	0 1.1.1.37_13488
13483	0
13483	0 1.1.1.37_13489
13483	0
13483	0 1.1.1.37_13490
13483	0
13483	0 1.1.1.37_13459
13483	0
13483	0 1.1.1.37_13491
13483	0
13483	0 1.1.1.37_13460
13483	0
13483	0 1.1.1.37_13492
13483	0
13483	0 1.1.1.37_13461
13483	0
13483	0 1.1.1.37_13468
13483	0
13483	0 1.1.1.37_13469
13483	0
13483	0 1.1.1.37_13471
13483	0
13483	0 1.1.1.37_12491
13483	0
13483	0 1.1.1.37_13462
13483	0
13547	0 1.1.1.37_13547
13547	0
13547	0 1.1.1.37_13541
13547	0
13547	0 1.1.1.37_13537
13547	0
13547	0 1.1.1.37_13538
13547	0
13547	0 1.1.1.37_13539
13547	0
13547	0 1.1.1.37_13540
13547	0
13547	0 1.1.1.37_13543
13547	0
13547	0 1.1.1.37_13544
13547	0
13547	0 1.1.1.37_14217
13547	0
13547	0 1.1.1.37_13546
13547	0
13547	0 1.1.1.37_13548
13547	0
13547	0 1.1.1.37_13549
13547	0
13547	0 1.1.1.37_13542
13547	0
13547	0 1.1.1.37_13545
13547	0
13547	0 1.1.1.37_14218
13547	0
13547	0 1.1.1.37_14216
13547	0
13547	0 1.1.1.37_14219
13547	0
13771	0 1.1.1.37_13771
13771	0
14315	0 1.1.1.37_14315
14315	0
14827	0 1.1.1.37_14827
14827	0
14827	0 1.1.1.37_14826
14827	0
14827	0 1.1.1.37_14824
14827	0
14827	0 1.1.1.37_14825
14827	0
14859	0 1.1.1.37_14859
14859	0
14859	0 1.1.1.37_14870
14859	0
14859	0 1.1.1.37_14854
14859	0
14859	0 1.1.1.37_14851
14859	0
14859	0 1.1.1.37_14864
14859	0
14859	0 1.1.1.37_16387
14859	0
14859	0 1.1.1.37_14840
14859	0
14859	0 1.1.1.37_14846
14859	0
14859	0 1.1.1.37_14847
14859	0
14859	0 1.1.1.37_14836
14859	0
14859	0 1.1.1.37_14848
14859	0
14859	0 1.1.1.37_14849
14859	0
14859	0 1.1.1.37_14850
14859	0
14859	0 1.1.1.37_14853
14859	0
14859	0 1.1.1.37_14855
14859	0
14859	0 1.1.1.37_14858
14859	0
14859	0 1.1.1.37_14860
14859	0
14859	0 1.1.1.37_14865
14859	0
14859	0 1.1.1.37_14835
14859	0
14859	0 1.1.1.37_14867
14859	0
14859	0 1.1.1.37_14868
14859	0
14859	0 1.1.1.37_14837
14859	0
14859	0 1.1.1.37_14869
14859	0
14859	0 1.1.1.37_14838
14859	0
14859	0 1.1.1.37_14841
14859	0
14859	0 1.1.1.37_14843
14859	0
14859	0 1.1.1.37_14845
14859	0
14859	0 1.1.1.37_14852
14859	0
14859	0 1.1.1.37_14857
14859	0
14891	0 1.1.1.37_14891
14891	0
14891	0 1.1.1.37_9472
14891	0
14891	0 1.1.1.37_14892
14891	0
14891	0 1.1.1.37_14893
14891	0
14891	0 1.1.1.37_14895
14891	0
15371	0 1.1.1.37_15371
15371	0
15371	0 1.1.1.37_6060
15371	0
15371	0 1.1.1.37_15372
15371	0
15371	0 1.1.1.37_15376
15371	0
15371	0 1.1.1.37_15369
15371	0
15371	0 1.1.1.37_15377
15371	0
15371	0 1.1.1.37_8892
15371	0
15371	0 1.1.1.37_6111
15371	0
15371	0 1.1.1.37_8766
15371	0
15563	0 1.1.1.37_15563
15563	0
15563	0 1.1.1.37_15559
15563	0
15563	0 1.1.1.37_15561
15563	0
15563	0 1.1.1.37_15560
15563	0
15563	0 1.1.1.37_15562
15563	0
15723	0 1.1.1.37_15723
15723	0
15723	0 1.1.1.37_15721
15723	0
15723	0 1.1.1.37_37
15723	0
15723	0 1.1.1.37_15726
15723	0
15723	0 1.1.1.37_15729
15723	0
15723	0 1.1.1.37_15730
15723	0
15723	0 1.1.1.37_162
15723	0
15723	0 1.1.1.37_15725
15723	0
15947	0 1.1.1.37_15947
15947	0
15979	0 1.1.1.37_15979
15979	0
11143	0 1.1.1.37_11143
11143	0
11143	0 1.1.1.37_11105
11143	0
11143	0 1.1.1.37_11106
11143	0
11143	0 1.1.1.37_11140
11143	0
11143	0 1.1.1.37_11109
11143	0
11143	0 1.1.1.37_11141
11143	0
11143	0 1.1.1.37_10863
11143	0
11143	0 1.1.1.37_10864
11143	0
11143	0 1.1.1.37_10865
11143	0
11143	0 1.1.1.37_10866
11143	0
11143	0 1.1.1.37_10867
11143	0
11143	0 1.1.1.37_10868
11143	0
11143	0 1.1.1.37_10869
11143	0
11143	0 1.1.1.37_11125
11143	0
11143	0 1.1.1.37_10870
11143	0
11143	0 1.1.1.37_10871
11143	0
11143	0 1.1.1.37_10872
11143	0
11143	0 1.1.1.37_10873
11143	0
11143	0 1.1.1.37_10874
11143	0
11143	0 1.1.1.37_11103
11143	0
15975	0 1.1.1.37_15975
15975	0
16039	0 1.1.1.37_16039
16039	0
16039	0 1.1.1.37_16040
16039	0
16039	0 1.1.1.37_16041
16039	0
16039	0 1.1.1.37_16042
16039	0
16135	0 1.1.1.37_16135
16135	0
16167	0 1.1.1.37_16167
16167	0
16231	0 1.1.1.37_16231
16231	0
16231	0 1.1.1.37_16230
16231	0
16295	0 1.1.1.37_16295
16295	0
16359	0 1.1.1.37_16359
16359	0
16391	0 1.1.1.37_16391
16391	0
16455	0 1.1.1.37_16455
16455	0
16487	0 1.1.1.37_16487
16487	0
16551	0 1.1.1.37_16551
16551	0
16583	0 1.1.1.37_16583
16583	0
16647	0 1.1.1.37_16647
16647	0
16647	0 1.1.1.37_16646
16647	0
16679	0 1.1.1.37_16679
16679	0
5	0 1.1.1.37_5
5	0
69	0 1.1.1.37_69
69	0
101	0 1.1.1.37_101
101	0
101	0 1.1.1.37_100
101	0
133	0 1.1.1.37_133
133	0
165	0 1.1.1.37_165
165	0
197	0 1.1.1.37_197
197	0
197	0 1.1.1.37_196
197	0
75	0 1.1.1.37_75
75	0
75	0 1.1.1.37_74
75	0
139	0 1.1.1.37_139
139	0
171	0 1.1.1.37_171
171	0
203	0 1.1.1.37_203
203	0
203	0 1.1.1.37_85
203	0
5358	0 1.1.1.37_5358
5358	0
5358	0 1.1.1.37_5122
5358	0
5358	0 1.1.1.37_15476
5358	0
12942	0 1.1.1.37_12942
12942	0
13454	0 1.1.1.37_13454
13454	0
13454	0 1.1.1.37_13455
13454	0
13454	0 1.1.1.37_13456
13454	0
13870	0 1.1.1.37_13870
13870	0
13870	0 1.1.1.37_14166
13870	0
13870	0 1.1.1.37_14167
13870	0
13870	0 1.1.1.37_14168
13870	0
13870	0 1.1.1.37_14169
13870	0
13870	0 1.1.1.37_14170
13870	0
13870	0 1.1.1.37_14171
13870	0
13966	0 1.1.1.37_13966
13966	0
13966	0 1.1.1.37_13967
13966	0
13966	0 1.1.1.37_13970
13966	0
13966	0 1.1.1.37_13971
13966	0
13966	0 1.1.1.37_13973
13966	0
13966	0 1.1.1.37_13974
13966	0
13966	0 1.1.1.37_13975
13966	0
13966	0 1.1.1.37_13976
13966	0
13966	0 1.1.1.37_13978
13966	0
13966	0 1.1.1.37_13981
13966	0
13966	0 1.1.1.37_13968
13966	0
13966	0 1.1.1.37_13969
13966	0
13966	0 1.1.1.37_13972
13966	0
13966	0 1.1.1.37_13977
13966	0
13966	0 1.1.1.37_13979
13966	0
13966	0 1.1.1.37_13980
13966	0
14286	0 1.1.1.37_14286
14286	0
14286	0 1.1.1.37_14279
14286	0
14286	0 1.1.1.37_14280
14286	0
14286	0 1.1.1.37_14281
14286	0
14286	0 1.1.1.37_14282
14286	0
14286	0 1.1.1.37_14283
14286	0
14286	0 1.1.1.37_14284
14286	0
14286	0 1.1.1.37_14285
14286	0
14286	0 1.1.1.37_14287
14286	0
14606	0 1.1.1.37_14606
14606	0
14606	0 1.1.1.37_14603
14606	0
14606	0 1.1.1.37_14601
14606	0
14606	0 1.1.1.37_14602
14606	0
14606	0 1.1.1.37_14607
14606	0
14638	0 1.1.1.37_14638
14638	0
14638	0 1.1.1.37_14637
14638	0
14638	0 1.1.1.37_14639
14638	0
14638	0 1.1.1.37_14640
14638	0
14734	0 1.1.1.37_14734
14734	0
15470	0 1.1.1.37_15470
15470	0
15470	0 1.1.1.37_15464
15470	0
15470	0 1.1.1.37_15465
15470	0
15470	0 1.1.1.37_15466
15470	0
15470	0 1.1.1.37_15467
15470	0
15470	0 1.1.1.37_15468
15470	0
15470	0 1.1.1.37_15469
15470	0
15470	0 1.1.1.37_15471
15470	0
15470	0 1.1.1.37_15472
15470	0
15470	0 1.1.1.37_15473
15470	0
15790	0 1.1.1.37_15790
15790	0
15790	0 1.1.1.37_15783
15790	0
15790	0 1.1.1.37_15784
15790	0
15790	0 1.1.1.37_15785
15790	0
15790	0 1.1.1.37_15786
15790	0
15790	0 1.1.1.37_15787
15790	0
15790	0 1.1.1.37_15788
15790	0
15790	0 1.1.1.37_15789
15790	0
15790	0 1.1.1.37_15791
15790	0
15790	0 1.1.1.37_10891
15790	0
15790	0 1.1.1.37_10880
15790	0
15790	0 1.1.1.37_10881
15790	0
15790	0 1.1.1.37_10882
15790	0
15790	0 1.1.1.37_10883
15790	0
15790	0 1.1.1.37_10884
15790	0
15790	0 1.1.1.37_10885
15790	0
15790	0 1.1.1.37_10886
15790	0
15790	0 1.1.1.37_10887
15790	0
15790	0 1.1.1.37_10888
15790	0
15790	0 1.1.1.37_10889
15790	0
15790	0 1.1.1.37_10890
15790	0
15790	0 1.1.1.37_10892
15790	0
15790	0 1.1.1.37_10875
15790	0
15790	0 1.1.1.37_10876
15790	0
15790	0 1.1.1.37_10877
15790	0
15790	0 1.1.1.37_10878
15790	0
15790	0 1.1.1.37_10879
15790	0
15886	0 1.1.1.37_15886
15886	0
15886	0 1.1.1.37_16043
15886	0
16110	0 1.1.1.37_16110
16110	0
16142	0 1.1.1.37_16142
16142	0
16174	0 1.1.1.37_16174
16174	0
16174	0 1.1.1.37_16172
16174	0
16174	0 1.1.1.37_16173
16174	0
16206	0 1.1.1.37_16206
16206	0
16302	0 1.1.1.37_16302
16302	0
16366	0 1.1.1.37_16366
16366	0
16398	0 1.1.1.37_16398
16398	0
16430	0 1.1.1.37_16430
16430	0
16494	0 1.1.1.37_16494
16494	0
16526	0 1.1.1.37_16526
16526	0
16558	0 1.1.1.37_16558
16558	0
16590	0 1.1.1.37_16590
16590	0
16654	0 1.1.1.37_16654
16654	0
12	0 1.1.1.37_12
12	0
44	0 1.1.1.37_44
44	0
44	0 1.1.1.37_43
44	0
76	0 1.1.1.37_76
76	0
140	0 1.1.1.37_140
140	0
204	0 1.1.1.37_204
204	0
11151	0 1.1.1.37_11151
11151	0
11151	0 1.1.1.37_11145
11151	0
11151	0 1.1.1.37_11146
11151	0
11151	0 1.1.1.37_11147
11151	0
11151	0 1.1.1.37_11149
11151	0
11151	0 1.1.1.37_11152
11151	0
11151	0 1.1.1.37_11150
11151	0
11151	0 1.1.1.37_11148
11151	0
12943	0 1.1.1.37_12943
12943	0
13135	0 1.1.1.37_13135
13135	0
13135	0 1.1.1.37_13154
13135	0
13135	0 1.1.1.37_13088
13135	0
13135	0 1.1.1.37_13282
13135	0
13135	0 1.1.1.37_13220
13135	0
13135	0 1.1.1.37_13261
13135	0
13135	0 1.1.1.37_13215
13135	0
13135	0 1.1.1.37_11395
13135	0
13135	0 1.1.1.37_11392
13135	0
13135	0 1.1.1.37_11424
13135	0
13135	0 1.1.1.37_11393
13135	0
13135	0 1.1.1.37_11394
13135	0
13135	0 1.1.1.37_11428
13135	0
13135	0 1.1.1.37_11429
13135	0
13135	0 1.1.1.37_11431
13135	0
13135	0 1.1.1.37_11432
13135	0
13135	0 1.1.1.37_11433
13135	0
13135	0 1.1.1.37_11402
13135	0
13135	0 1.1.1.37_11434
13135	0
13135	0 1.1.1.37_11403
13135	0
13135	0 1.1.1.37_11405
13135	0
13135	0 1.1.1.37_11408
13135	0
13135	0 1.1.1.37_11441
13135	0
13135	0 1.1.1.37_11444
13135	0
13135	0 1.1.1.37_11445
13135	0
13135	0 1.1.1.37_11414
13135	0
13135	0 1.1.1.37_11446
13135	0
13135	0 1.1.1.37_11447
13135	0
13135	0 1.1.1.37_11416
13135	0
13135	0 1.1.1.37_11417
13135	0
13135	0 1.1.1.37_11386
13135	0
13135	0 1.1.1.37_11387
13135	0
13135	0 1.1.1.37_11388
13135	0
13135	0 1.1.1.37_11420
13135	0
13135	0 1.1.1.37_11389
13135	0
13135	0 1.1.1.37_11421
13135	0
13135	0 1.1.1.37_11390
13135	0
13135	0 1.1.1.37_13059
13135	0
13135	0 1.1.1.37_13152
13135	0
13135	0 1.1.1.37_11427
13135	0
13135	0 1.1.1.37_13283
13135	0
13135	0 1.1.1.37_13224
13135	0
13135	0 1.1.1.37_13227
13135	0
13135	0 1.1.1.37_11409
13135	0
13135	0 1.1.1.37_13073
13135	0
13135	0 1.1.1.37_11442
13135	0
13135	0 1.1.1.37_13075
13135	0
13135	0 1.1.1.37_13211
13135	0
13135	0 1.1.1.37_13275
13135	0
13135	0 1.1.1.37_13276
13135	0
13135	0 1.1.1.37_13213
13135	0
13135	0 1.1.1.37_13191
13135	0
13135	0 1.1.1.37_13181
13135	0
13135	0 1.1.1.37_13151
13135	0
13135	0 1.1.1.37_13183
13135	0
13135	0 1.1.1.37_13287
13135	0
13135	0 1.1.1.37_13254
13135	0
13135	0 1.1.1.37_13096
13135	0
13135	0 1.1.1.37_13056
13135	0
13135	0 1.1.1.37_13216
13135	0
13135	0 1.1.1.37_13248
13135	0
13135	0 1.1.1.37_13280
13135	0
13135	0 1.1.1.37_13057
13135	0
13135	0 1.1.1.37_13089
13135	0
13135	0 1.1.1.37_13121
13135	0
13135	0 1.1.1.37_13249
13135	0
13135	0 1.1.1.37_13281
13135	0
13135	0 1.1.1.37_13058
13135	0
13135	0 1.1.1.37_13122
13135	0
13135	0 1.1.1.37_13218
13135	0
13135	0 1.1.1.37_13250
13135	0
13135	0 1.1.1.37_13091
13135	0
13135	0 1.1.1.37_13123
13135	0
13135	0 1.1.1.37_13219
13135	0
13135	0 1.1.1.37_13251
13135	0
13135	0 1.1.1.37_13092
13135	0
13135	0 1.1.1.37_13124
13135	0
13135	0 1.1.1.37_13156
13135	0
13135	0 1.1.1.37_13284
13135	0
13135	0 1.1.1.37_13061
13135	0
13135	0 1.1.1.37_13093
13135	0
13135	0 1.1.1.37_13125
13135	0
13135	0 1.1.1.37_13157
13135	0
13135	0 1.1.1.37_13221
13135	0
13135	0 1.1.1.37_13285
13135	0
13135	0 1.1.1.37_13094
13135	0
13135	0 1.1.1.37_13126
13135	0
13135	0 1.1.1.37_13222
13135	0
13135	0 1.1.1.37_13063
13135	0
13135	0 1.1.1.37_13095
13135	0
13135	0 1.1.1.37_13127
13135	0
13135	0 1.1.1.37_13159
13135	0
13135	0 1.1.1.37_13223
13135	0
13135	0 1.1.1.37_13128
13135	0
13135	0 1.1.1.37_13160
13135	0
13135	0 1.1.1.37_13256
13135	0
13135	0 1.1.1.37_13288
13135	0
13135	0 1.1.1.37_13097
13135	0
13135	0 1.1.1.37_13161
13135	0
13135	0 1.1.1.37_13225
13135	0
13135	0 1.1.1.37_13257
13135	0
13135	0 1.1.1.37_13066
13135	0
13135	0 1.1.1.37_13130
13135	0
13135	0 1.1.1.37_13194
13135	0
13135	0 1.1.1.37_13226
13135	0
13135	0 1.1.1.37_13258
13135	0
13135	0 1.1.1.37_13099
13135	0
13135	0 1.1.1.37_13131
13135	0
13135	0 1.1.1.37_13163
13135	0
13135	0 1.1.1.37_13259
13135	0
13135	0 1.1.1.37_13068
13135	0
13135	0 1.1.1.37_13100
13135	0
13135	0 1.1.1.37_13132
13135	0
13135	0 1.1.1.37_13164
13135	0
13135	0 1.1.1.37_13069
13135	0
13135	0 1.1.1.37_13133
13135	0
13135	0 1.1.1.37_13229
13135	0
13135	0 1.1.1.37_13070
13135	0
13135	0 1.1.1.37_13102
13135	0
13135	0 1.1.1.37_13134
13135	0
13135	0 1.1.1.37_13230
13135	0
13135	0 1.1.1.37_13071
13135	0
13135	0 1.1.1.37_13103
13135	0
13135	0 1.1.1.37_13167
13135	0
13135	0 1.1.1.37_13231
13135	0
13135	0 1.1.1.37_13104
13135	0
13135	0 1.1.1.37_13105
13135	0
13135	0 1.1.1.37_13137
13135	0
13135	0 1.1.1.37_13169
13135	0
13135	0 1.1.1.37_13233
13135	0
13135	0 1.1.1.37_13074
13135	0
13135	0 1.1.1.37_13138
13135	0
13135	0 1.1.1.37_13170
13135	0
13135	0 1.1.1.37_13107
13135	0
13135	0 1.1.1.37_13139
13135	0
13135	0 1.1.1.37_13235
13135	0
13135	0 1.1.1.37_13076
13135	0
13135	0 1.1.1.37_13108
13135	0
13135	0 1.1.1.37_13140
13135	0
13135	0 1.1.1.37_13172
13135	0
13135	0 1.1.1.37_13236
13135	0
13135	0 1.1.1.37_13141
13135	0
13135	0 1.1.1.37_13237
13135	0
13135	0 1.1.1.37_13078
13135	0
13135	0 1.1.1.37_13110
13135	0
13135	0 1.1.1.37_13142
13135	0
13135	0 1.1.1.37_13238
13135	0
13135	0 1.1.1.37_13079
13135	0
13135	0 1.1.1.37_13111
13135	0
13135	0 1.1.1.37_13143
13135	0
13135	0 1.1.1.37_13207
13135	0
13135	0 1.1.1.37_13239
13135	0
13135	0 1.1.1.37_13080
13135	0
13135	0 1.1.1.37_13112
13135	0
13135	0 1.1.1.37_13144
13135	0
13135	0 1.1.1.37_13208
13135	0
13135	0 1.1.1.37_13240
13135	0
13135	0 1.1.1.37_11385
13135	0
13135	0 1.1.1.37_13049
13135	0
13135	0 1.1.1.37_13113
13135	0
13135	0 1.1.1.37_13145
13135	0
13135	0 1.1.1.37_13177
13135	0
13135	0 1.1.1.37_13241
13135	0
13135	0 1.1.1.37_13050
13135	0
13135	0 1.1.1.37_13082
13135	0
13135	0 1.1.1.37_13146
13135	0
13135	0 1.1.1.37_13178
13135	0
13135	0 1.1.1.37_13242
13135	0
13135	0 1.1.1.37_13083
13135	0
13135	0 1.1.1.37_13115
13135	0
13135	0 1.1.1.37_13147
13135	0
13135	0 1.1.1.37_13052
13135	0
13135	0 1.1.1.37_13116
13135	0
13135	0 1.1.1.37_13148
13135	0
13135	0 1.1.1.37_13180
13135	0
13135	0 1.1.1.37_13212
13135	0
13135	0 1.1.1.37_13244
13135	0
13135	0 1.1.1.37_13117
13135	0
13135	0 1.1.1.37_13149
13135	0
13135	0 1.1.1.37_13245
13135	0
13135	0 1.1.1.37_13054
13135	0
13135	0 1.1.1.37_13086
13135	0
13135	0 1.1.1.37_13150
13135	0
13135	0 1.1.1.37_13246
13135	0
13135	0 1.1.1.37_13055
13135	0
13135	0 1.1.1.37_13087
13135	0
13135	0 1.1.1.37_13247
13135	0
13135	0 1.1.1.37_13129
13135	0
13135	0 1.1.1.37_13060
13135	0
13135	0 1.1.1.37_13158
13135	0
13135	0 1.1.1.37_13053
13135	0
13135	0 1.1.1.37_13193
13135	0
13135	0 1.1.1.37_13192
13135	0
13135	0 1.1.1.37_13166
13135	0
13135	0 1.1.1.37_13263
13135	0
13135	0 1.1.1.37_13264
13135	0
13135	0 1.1.1.37_13265
13135	0
13135	0 1.1.1.37_13266
13135	0
13135	0 1.1.1.37_13268
13135	0
13135	0 1.1.1.37_13269
13135	0
13135	0 1.1.1.37_13270
13135	0
13135	0 1.1.1.37_13175
13135	0
13135	0 1.1.1.37_13210
13135	0
13135	0 1.1.1.37_13098
13135	0
13135	0 1.1.1.37_13189
13135	0
13135	0 1.1.1.37_13255
13135	0
13135	0 1.1.1.37_13064
13135	0
13135	0 1.1.1.37_13199
13135	0
13135	0 1.1.1.37_13200
13135	0
13135	0 1.1.1.37_13202
13135	0
13135	0 1.1.1.37_13234
13135	0
13135	0 1.1.1.37_13203
13135	0
13135	0 1.1.1.37_13077
13135	0
13135	0 1.1.1.37_13173
13135	0
13135	0 1.1.1.37_11422
13135	0
13135	0 1.1.1.37_13279
13135	0
