12315	16387
12315	15566
12315	14866
12315	14840
12315	14846
12315	14847
12315	15799
12315	15800
12315	15572
12315	14223
12315	15573
12315	15574
12315	15575
12315	15576
12315	15577
12315	15578
12315	15579
12315	15068
12315	14873
12315	14871
12315	14872
14882	14882
16546	16546
16674	16674
15975	15975
16583	16583
16679	16679
165	165
7882	7882
7882	8704
7882	8037
7882	13952
7882	13953
7882	13954
7882	14828
7882	6529
7882	6510
7882	6511
7882	6513
7882	6520
7882	6980
7882	8613
7882	7910
7882	8680
7882	7402
7882	7658
7882	8395
7882	7600
7882	7793
7882	8691
7882	7415
7882	8311
7882	8152
7882	8730
7882	8379
7882	7294
7882	7487
7882	7839
7882	6565
7882	8183
7882	7710
7882	8359
7882	8709
7882	6758
7882	7047
7882	7464
7882	7433
7882	7753
7882	7370
7882	7341
7882	8429
7882	10734
7882	7569
7882	7442
7882	10738
7882	7220
7882	7732
7882	7062
7882	8246
7882	6935
7882	7959
7882	7224
7882	7037
7882	8253
7882	8382
7882	10719
7882	7880
7882	6848
7882	7361
7882	7457
7882	7170
7882	7618
7882	7682
7882	16450
7882	6691
7882	7811
7882	8036
7882	6661
7882	6757
7882	6853
7882	8453
7882	8485
7882	7462
7882	7622
7882	8582
7882	8519
7882	7240
7882	8008
7882	8712
7882	7049
7882	7081
7882	7337
7882	8105
7882	8617
7882	6858
7882	7850
7882	7467
7882	6764
7882	6860
7882	7244
7882	8716
7882	8077
7882	7886
7882	7279
7882	7345
7882	7665
7882	8465
7882	7634
7882	7091
7882	7316
7882	7444
7882	7924
7882	8148
7882	146
7882	7125
7882	7509
7882	8374
7882	6615
7882	7609
7882	8633
7882	7866
7882	7898
7882	7003
7882	7483
7882	8220
7882	6749
7882	7389
7882	7933
7882	7326
7882	8094
7882	6783
7882	8255
7882	8268
7882	7525
7882	7691
7882	6803
7882	8727
7882	8319
7882	7374
7882	6944
7882	8452
7882	6629
7882	7406
7882	7556
7882	6543
7882	6516
7882	7952
7882	7617
7882	7357
7882	12510
7882	6545
7882	11057
7882	11041
7882	11073
7882	11044
7882	11045
7882	11046
7882	11047
7882	11080
7882	11081
7882	11082
7882	11051
7882	11053
7882	11054
7882	11086
7882	11059
7882	11091
7882	11093
7882	11064
7882	11096
7882	11065
7882	11097
7882	11069
7882	16203
7882	16204
7882	16205
7882	6962
7882	7328
7882	7497
7882	7120
7882	7992
7882	7314
7882	8505
7882	7538
7882	6720
7882	9443
7882	7268
7882	7052
7882	8364
7882	7480
7882	7030
7882	7865
7882	6688
7882	8289
7882	6630
7882	10741
7882	6941
7882	143
7882	6523
7882	6533
7882	15387
7882	15386
7882	6524
7882	6530
7882	6531
7882	6532
7882	6535
7882	6505
7882	6537
7882	6538
7882	6539
7882	6508
7882	6540
7882	6542
7882	6544
7882	6548
7882	6517
7882	6519
7882	6521
7882	6522
7882	6525
7882	6526
7882	6527
7882	15887
7882	15888
16108	16108
16108	16109
16364	16364
16556	16556
16556	62
16556	16482
16556	68
16556	14375
16556	14376
16556	14377
16556	14378
16556	14379
16556	14380
16556	14381
16556	14382
16556	14383
16556	14384
16556	14385
16556	14386
16556	16570
16588	16588
14541	14541
14541	14784
14541	14502
14541	14535
14541	14539
14541	14553
14541	15660
14541	15661
14541	14725
14541	14286
14541	14279
14541	14280
14541	14281
14541	14282
14541	14283
14541	14284
14541	14285
14541	14287
14541	14509
14541	14530
14541	14532
14541	14536
14541	14543
14541	148
14541	14520
14541	14552
14541	14511
14541	14529
14541	14505
14541	14518
14541	14525
14541	9202
14541	9198
14541	16415
14541	14800
14541	14797
14541	16535
14541	16186
14541	16187
14541	11153
14541	16009
14541	16010
14541	16011
14541	16012
14541	16013
14541	16014
14541	11154
14541	11155
14541	11156
14541	11157
14541	11158
14541	11159
14541	11160
14541	11161
14541	89
15117	15117
15725	15725
15725	162
15725	15726
15725	15721
15725	15730
15725	37
15725	15886
15725	15729
15725	15723
15853	15853
15885	15885
15885	15882
15885	15883
15885	15884
16045	16045
16045	16046
16045	16047
16045	16048
16237	16237
16557	16557
16589	16589
8145	8145
8145	6528
8145	6534
8145	6541
8145	6514
8145	6515
8145	6547
8145	6549
8145	7225
8145	14252
8145	14251
8145	7904
8145	7456
8145	7876
8145	6854
8145	7238
8145	8128
8145	6728
8145	6998
8145	10712
8145	10912
8145	10910
8145	10911
8145	15333
8145	16039
8145	16040
8145	16041
8145	16042
8145	13710
8145	13733
8145	140
8145	15456
8145	15461
8145	15455
8145	13626
8145	15427
8145	15058
8145	14997
8145	16406
8145	16407
8145	151
8145	13627
8145	13628
8145	13629
8145	13630
8145	13631
8145	120
8145	8041
8145	10484
8145	7798
8145	121
8145	7006
8145	13344
8145	13345
8145	13346
8145	13347
8145	13348
8145	13349
8145	13350
8145	13351
8145	13352
8145	13353
8145	13354
8145	13355
8145	13356
8145	13357
8145	13358
8145	13359
8145	13360
8145	13361
8145	13362
8145	13363
8145	13364
8145	13365
8145	16245
8145	13334
8145	16246
8145	13335
8145	149
8145	13336
8145	13337
8145	13338
8145	13339
8145	13340
8145	13341
8145	16093
8145	13342
8145	13343
8145	6536
8145	16643
8145	15248
8145	8724
8145	15657
8145	15658
8145	15663
8145	15662
8145	15659
8145	15328
8145	15331
8145	16422
8145	16423
8145	16424
8145	8449
8145	7232
8145	8336
8145	7985
8145	7926
8145	9249
8145	9248
8145	9250
8145	9251
8145	9252
8145	9253
8145	9254
8145	9255
8145	9256
8145	9257
8145	9241
8145	9242
8145	9243
8145	9244
8145	9245
8145	9246
8145	9247
8145	14568
8145	14569
8145	16668
8145	10729
8145	10913
8145	6850
8145	10914
8145	10946
8145	10978
8145	10915
8145	8708
8145	10916
8145	10948
8145	10980
8145	7653
8145	10917
8145	10981
8145	13509
8145	10918
8145	10950
8145	10982
8145	13510
8145	8039
8145	10951
8145	10983
8145	7848
8145	10920
8145	10984
8145	8585
8145	10921
8145	10953
8145	7114
8145	7786
8145	10954
8145	10955
8145	7884
8145	8588
8145	10956
8145	10925
8145	10957
8145	10989
8145	7438
8145	10958
8145	10990
8145	10959
8145	10991
8145	10928
8145	10960
8145	10992
8145	10961
8145	10930
8145	10962
8145	10931
8145	10963
8145	7060
8145	10932
8145	10933
8145	10965
8145	10934
8145	10966
8145	10935
8145	10967
8145	10936
8145	10968
8145	10937
8145	6554
8145	10938
8145	10970
8145	7387
8145	7547
8145	10939
8145	7549
8145	7262
8145	10942
8145	10974
8145	7999
8145	10975
8145	12521
8145	7104
8145	12512
8145	7940
8145	12497
8145	12501
8145	12502
8145	9491
8145	16294
8145	10480
8145	9489
8145	9490
8145	9492
8145	9493
8145	9494
8145	9495
8145	9496
8145	9497
8145	9498
8145	16115
8145	13746
8145	7958
8145	8518
8145	7449
8145	55
8145	10971
8145	10944
8145	10976
8145	10977
8145	9409
8145	10496
8145	8417
8145	10497
8145	7202
8145	7362
8145	8066
8145	7971
8145	129
8145	10471
8145	8392
8145	10474
8145	10475
8145	10476
8145	7821
8145	6638
8145	10479
8145	8528
8145	8689
8145	10481
8145	10482
8145	10483
8145	8628
8145	7830
8145	8726
8145	8407
8145	117
8145	7705
8145	9465
8145	10490
8145	12507
8145	8604
8145	8445
8145	10493
8145	6819
8145	8288
8145	6772
8145	7421
8145	8035
8145	7108
8145	13517
8145	14469
8145	14464
8145	14465
8145	14466
8145	15845
8145	159
8145	16611
8145	15844
8145	15846
8145	14503
8145	14508
8145	13457
8145	13458
8145	16184
8145	16057
8145	16185
8145	14780
8145	20
8145	5400
8145	5761
8145	5027
8145	5571
8145	6009
8145	3
8145	8552
8145	7844
8145	8555
8145	15435
8145	7980
8145	8526
8145	8527
8145	15439
8145	8530
8145	7561
8145	8000
8145	10945
8145	8067
8145	6715
8145	14991
8145	15107
8145	15106
8145	15108
8145	7088
8145	7297
8145	7494
8145	8584
8145	10985
8145	7476
8145	10943
8145	9602
8145	9536
8145	9568
8145	9600
8145	9632
8145	9537
8145	9569
8145	9601
8145	9633
8145	9538
8145	9570
8145	9634
8145	9539
8145	9571
8145	9603
8145	9635
8145	9540
8145	9572
8145	9604
8145	9636
8145	9541
8145	9573
8145	9605
8145	9637
8145	9542
8145	9574
8145	9606
8145	9638
8145	9543
8145	9575
8145	9607
8145	9639
8145	9544
8145	9576
8145	9608
8145	9640
8145	9545
8145	9577
8145	9609
8145	9641
8145	9546
8145	9578
8145	9610
8145	9547
8145	9579
8145	9611
8145	9548
8145	9580
8145	9612
8145	9549
8145	9581
8145	9613
8145	9550
8145	9582
8145	9614
8145	9551
8145	9583
8145	9615
8145	10159
8145	9552
8145	9584
8145	9616
8145	9553
8145	9585
8145	9617
8145	10161
8145	9554
8145	9586
8145	9618
8145	9555
8145	9587
8145	9619
8145	9556
8145	9588
8145	9620
8145	9557
8145	9589
8145	9621
8145	9558
8145	9590
8145	9622
8145	9559
8145	9591
8145	9623
8145	9560
8145	9592
8145	9624
8145	9561
8145	9593
8145	9625
8145	9562
8145	9594
8145	9626
8145	9595
8145	9627
8145	9564
8145	9596
8145	9628
8145	9565
8145	9597
8145	9629
8145	9566
8145	9598
8145	9630
8145	9535
8145	9567
8145	9599
8145	9631
8145	16241
8145	6546
8145	16086
8145	16089
8145	144
8145	14451
8145	14851
8145	14854
8145	134
8145	14447
8145	16253
8145	16627
8145	15297
8145	16376
8145	6996
8145	10731
8145	7930
8145	8415
8145	10740
8145	10720
8145	10721
8145	10726
8145	12500
8145	7842
8145	7491
8145	7012
8145	12520
8145	6795
8145	16417
8145	16324
8145	16325
8145	13512
8145	7072
8145	7392
8145	6626
8145	7140
8145	130
8145	6597
8145	10949
8145	8649
8145	13513
8145	10922
8145	13514
8145	10987
8145	13515
8145	13516
8145	7629
8145	8301
8145	6575
8145	7953
8145	8305
8145	8337
8145	10964
8145	8503
8145	8281
8145	8250
8145	8506
8145	10972
8145	7391
8145	11145
8145	11146
8145	11147
8145	11149
8145	11151
8145	11152
8145	11150
8145	11148
8145	16590
8145	16208
8145	16207
8145	16082
8145	154
8145	16486
8145	8245
8145	6816
8145	8513
8145	7779
8145	6949
8145	6829
8145	6804
8145	8378
8145	16309
8145	11761
8145	11720
8145	11755
8145	11730
8145	11711
8145	48
8145	49
8145	11131
8145	11136
8145	11137
8145	11138
8145	11107
8145	11139
8145	11108
8145	11110
8145	11142
8145	11111
8145	11112
8145	11144
8145	11113
8145	11114
8145	11115
8145	11117
8145	11118
8145	11119
8145	5072
8145	11120
8145	11121
8145	5490
8145	11122
8145	11123
8145	11124
8145	11126
8145	11127
8145	11129
8145	5434
8145	11130
8145	11100
8145	11132
8145	11101
8145	11133
8145	11102
8145	11134
8145	11135
8145	7254
8145	6945
8145	8706
8145	7639
8145	16087
8145	16085
8145	21
8145	14737
8145	14738
8145	14739
8145	8563
8145	8193
8145	7461
8145	9461
8145	6560
8145	6592
8145	6624
8145	6656
8145	6752
8145	6784
8145	6880
8145	6912
8145	6976
8145	7008
8145	7040
8145	7136
8145	7168
8145	7200
8145	7264
8145	7296
8145	7360
8145	7488
8145	7520
8145	7552
8145	7584
8145	7616
8145	7680
8145	7712
8145	7744
8145	7776
8145	7808
8145	7840
8145	7872
8145	7936
8145	7968
8145	8032
8145	8064
8145	8096
8145	8224
8145	8256
8145	8320
8145	8352
8145	8384
8145	8416
8145	8448
8145	8480
8145	8512
8145	8544
8145	8576
8145	8608
8145	8640
8145	8672
8145	9376
8145	9408
8145	9440
8145	9504
8145	14592
8145	6561
8145	6593
8145	6625
8145	6657
8145	6689
8145	6721
8145	6753
8145	6817
8145	6881
8145	6913
8145	6977
8145	7009
8145	7041
8145	7073
8145	7105
8145	7137
8145	7169
8145	7201
8145	7233
8145	7265
8145	7329
8145	7393
8145	7489
8145	7521
8145	7553
8145	7585
8145	7681
8145	7713
8145	7745
8145	7777
8145	7809
8145	7873
8145	7905
8145	7937
8145	7969
8145	8001
8145	8033
8145	8065
8145	8097
8145	8129
8145	8225
8145	8257
8145	8321
8145	8353
8145	8385
8145	8481
8145	8545
8145	8577
8145	8609
8145	8641
8145	8673
8145	8705
8145	9377
8145	9441
8145	9505
8145	12513
8145	14593
8145	15329
8145	6562
8145	6594
8145	6658
8145	6690
8145	6722
8145	6754
8145	6786
8145	6818
8145	6882
8145	6914
8145	6946
8145	6978
8145	7042
8145	7074
8145	7106
8145	7138
8145	7234
8145	7266
8145	7330
8145	7394
8145	7426
8145	7490
8145	7522
8145	7554
8145	7586
8145	7650
8145	7746
8145	7778
8145	7874
8145	7970
8145	8002
8145	8034
8145	8098
8145	8162
8145	8194
8145	8258
8145	8290
8145	8322
8145	8354
8145	8386
8145	8418
8145	8450
8145	8482
8145	8514
8145	8546
8145	8578
8145	8610
8145	8642
8145	8674
8145	9378
8145	9410
8145	9442
8145	9506
8145	10722
8145	12514
8145	14594
8145	15330
8145	6563
8145	6595
8145	6627
8145	6659
8145	6723
8145	6787
8145	6851
8145	6883
8145	6947
8145	6979
8145	7043
8145	7075
8145	7107
8145	7139
8145	7171
8145	7203
8145	7235
8145	7267
8145	7299
8145	7363
8145	7395
8145	7427
8145	7459
8145	7523
8145	7555
8145	7587
8145	7619
8145	7651
8145	7683
8145	7715
8145	7747
8145	7843
8145	7907
8145	7939
8145	8003
8145	8099
8145	8163
8145	8195
8145	8227
8145	8291
8145	8323
8145	8355
8145	8387
8145	8419
8145	8451
8145	8483
8145	8515
8145	8643
8145	8675
8145	8707
8145	9379
8145	9411
8145	9507
8145	10723
8145	11043
8145	12515
8145	6564
8145	6596
8145	6628
8145	6660
8145	6692
8145	6724
8145	6756
8145	6788
8145	6820
8145	6852
8145	6884
8145	6916
8145	6948
8145	7044
8145	7076
8145	7172
8145	7204
8145	7236
8145	7300
8145	7364
8145	7396
8145	7460
8145	7492
8145	7524
8145	7588
8145	7620
8145	7652
8145	7684
8145	7716
8145	7748
8145	7812
8145	7908
8145	7972
8145	8004
8145	8068
8145	8100
8145	8132
8145	8164
8145	8196
8145	8228
8145	8260
8145	8292
8145	8324
8145	8356
8145	8388
8145	8420
8145	8516
8145	8548
8145	8612
8145	8644
8145	8676
8145	9380
8145	9412
8145	9444
8145	9508
8145	11076
8145	14468
8145	15332
8145	6693
8145	6725
8145	6789
8145	6821
8145	6885
8145	6917
8145	6981
8145	7013
8145	7045
8145	7077
8145	7109
8145	7173
8145	7205
8145	7237
8145	7269
8145	7301
8145	7333
8145	7365
8145	7429
8145	7493
8145	7557
8145	7589
8145	7621
8145	7685
8145	7717
8145	7749
8145	7781
8145	7813
8145	7845
8145	7877
8145	7909
8145	7941
8145	7973
8145	8005
8145	8069
8145	8133
8145	8165
8145	8197
8145	8229
8145	8261
8145	8293
8145	8325
8145	8357
8145	8389
8145	8421
8145	8517
8145	8549
8145	8581
8145	8645
8145	8677
8145	9381
8145	9413
8145	9509
8145	10469
8145	10725
8145	12517
8145	6566
8145	6598
8145	6694
8145	6726
8145	6790
8145	6822
8145	6886
8145	6918
8145	6950
8145	6982
8145	7046
8145	7110
8145	7142
8145	7174
8145	7206
8145	7270
8145	7302
8145	7334
8145	7366
8145	7398
8145	7430
8145	7526
8145	7558
8145	7590
8145	7686
8145	7718
8145	7750
8145	7782
8145	7814
8145	7846
8145	7878
8145	7942
8145	7974
8145	8006
8145	8038
8145	8070
8145	8134
8145	8166
8145	8198
8145	8230
8145	8262
8145	8326
8145	8358
8145	8390
8145	8422
8145	8454
8145	8486
8145	8550
8145	8614
8145	8646
8145	8678
8145	9382
8145	9414
8145	9446
8145	9510
8145	10470
8145	11078
8145	12518
8145	6567
8145	6631
8145	6663
8145	6695
8145	6727
8145	6759
8145	6791
8145	6823
8145	6887
8145	6919
8145	6951
8145	6983
8145	7079
8145	7111
8145	7143
8145	7175
8145	7207
8145	7271
8145	7303
8145	7335
8145	7367
8145	7399
8145	7431
8145	7463
8145	7495
8145	7527
8145	7559
8145	7591
8145	7623
8145	7655
8145	7687
8145	7719
8145	7751
8145	7783
8145	7815
8145	7847
8145	7879
8145	7911
8145	7943
8145	7975
8145	8007
8145	8071
8145	8103
8145	8135
8145	8167
8145	8199
8145	8231
8145	8263
8145	8295
8145	8327
8145	8391
8145	8423
8145	8455
8145	8551
8145	8583
8145	8615
8145	8647
8145	8679
8145	8711
8145	9383
8145	9415
8145	9447
8145	9511
8145	10727
8145	10919
8145	11079
8145	12519
8145	13511
8145	6568
8145	6632
8145	6664
8145	6760
8145	6792
8145	6824
8145	6856
8145	6888
8145	6920
8145	6952
8145	7048
8145	7080
8145	7112
8145	7144
8145	7176
8145	7208
8145	7272
8145	7304
8145	7336
8145	7368
8145	7400
8145	7496
8145	7528
8145	7592
8145	7624
8145	7656
8145	7688
8145	7720
8145	7752
8145	7784
8145	7816
8145	7912
8145	7976
8145	8072
8145	8136
8145	8168
8145	8200
8145	8232
8145	8264
8145	8296
8145	8328
8145	8360
8145	8424
8145	8456
8145	8488
8145	8520
8145	8616
8145	8648
8145	9384
8145	9416
8145	9448
8145	9512
8145	10472
8145	10728
8145	10952
8145	14824
8145	6569
8145	6633
8145	6665
8145	6697
8145	6729
8145	6761
8145	6793
8145	6825
8145	6857
8145	6889
8145	6921
8145	6953
8145	6985
8145	7017
8145	7113
8145	7145
8145	7177
8145	7209
8145	7241
8145	7273
8145	7305
8145	7369
8145	7401
8145	7465
8145	7529
8145	7593
8145	7625
8145	7657
8145	7689
8145	7721
8145	7785
8145	7817
8145	7849
8145	7881
8145	7913
8145	7945
8145	7977
8145	8073
8145	8137
8145	8169
8145	8201
8145	8233
8145	8265
8145	8297
8145	8329
8145	8393
8145	8425
8145	8457
8145	8489
8145	8521
8145	8681
8145	8713
8145	9385
8145	9417
8145	9449
8145	9513
8145	10473
8145	14825
8145	6570
8145	6602
8145	6666
8145	6698
8145	6730
8145	6762
8145	6794
8145	6922
8145	6954
8145	6986
8145	7018
8145	7082
8145	7146
8145	7178
8145	7210
8145	7242
8145	7274
8145	7306
8145	7338
8145	7498
8145	7530
8145	7562
8145	7594
8145	7626
8145	7722
8145	7754
8145	7818
8145	7914
8145	7946
8145	7978
8145	8010
8145	8042
8145	8074
8145	8106
8145	8138
8145	8170
8145	8202
8145	8234
8145	8298
8145	8362
8145	8394
8145	8426
8145	8458
8145	8490
8145	8522
8145	8554
8145	8586
8145	8618
8145	8650
8145	8682
8145	8714
8145	9386
8145	9418
8145	9450
8145	9514
8145	10730
8145	10986
8145	11050
8145	12522
8145	14826
8145	6571
8145	6603
8145	6635
8145	6667
8145	6699
8145	6731
8145	6763
8145	6827
8145	6859
8145	6891
8145	6923
8145	6955
8145	6987
8145	7019
8145	7051
8145	7083
8145	7115
8145	7147
8145	7211
8145	7243
8145	7275
8145	7307
8145	7339
8145	7371
8145	7499
8145	7531
8145	7563
8145	7595
8145	7659
8145	7723
8145	7755
8145	7787
8145	7851
8145	7883
8145	7915
8145	7947
8145	7979
8145	8011
8145	8043
8145	8075
8145	8107
8145	8139
8145	8171
8145	8203
8145	8235
8145	8267
8145	8299
8145	8331
8145	8427
8145	8459
8145	8491
8145	8523
8145	8587
8145	8619
8145	8651
8145	8683
8145	8715
8145	9387
8145	9419
8145	9451
8145	9515
8145	10923
8145	14827
8145	6572
8145	6604
8145	6636
8145	6668
8145	6700
8145	6732
8145	6796
8145	6892
8145	6956
8145	6988
8145	7020
8145	7084
8145	7148
8145	7180
8145	7212
8145	7276
8145	7308
8145	7340
8145	7372
8145	7436
8145	7468
8145	7564
8145	7596
8145	7628
8145	7660
8145	7692
8145	7724
8145	7756
8145	7820
8145	7852
8145	7916
8145	7948
8145	8012
8145	8044
8145	8076
8145	8108
8145	8140
8145	8172
8145	8204
8145	8236
8145	8300
8145	8332
8145	8396
8145	8428
8145	8460
8145	8492
8145	8524
8145	8620
8145	8652
8145	9388
8145	9420
8145	9452
8145	9516
8145	10732
8145	10924
8145	10988
8145	6573
8145	6605
8145	6637
8145	6669
8145	6733
8145	6765
8145	6797
8145	6861
8145	6893
8145	6925
8145	6957
8145	6989
8145	7021
8145	7085
8145	7117
8145	7181
8145	7245
8145	7309
8145	7373
8145	7437
8145	7469
8145	7501
8145	7533
8145	7565
8145	7597
8145	7661
8145	7693
8145	7725
8145	7757
8145	7789
8145	7853
8145	7885
8145	7917
8145	7949
8145	7981
8145	8013
8145	8045
8145	8109
8145	8141
8145	8173
8145	8205
8145	8237
8145	8269
8145	8333
8145	8365
8145	8461
8145	8493
8145	8525
8145	8557
8145	8589
8145	8653
8145	8685
8145	8717
8145	9389
8145	9421
8145	9453
8145	9517
8145	10477
8145	10733
8145	11085
8145	6574
8145	6606
8145	6702
8145	6734
8145	6766
8145	6830
8145	6862
8145	6894
8145	6926
8145	6958
8145	6990
8145	7022
8145	7054
8145	7086
8145	7150
8145	7182
8145	7214
8145	7246
8145	7278
8145	7310
8145	7342
8145	7470
8145	7502
8145	7534
8145	7566
8145	7598
8145	7630
8145	7662
8145	7694
8145	7726
8145	7758
8145	7790
8145	7822
8145	7854
8145	7918
8145	7950
8145	7982
8145	8014
8145	8078
8145	8110
8145	8142
8145	8174
8145	8206
8145	8238
8145	8270
8145	8334
8145	8398
8145	8430
8145	8462
8145	8494
8145	8558
8145	8622
8145	8654
8145	8718
8145	9390
8145	9422
8145	9454
8145	9518
8145	10478
8145	13518
8145	15342
8145	6607
8145	6703
8145	6735
8145	6767
8145	6799
8145	6831
8145	6863
8145	6895
8145	6927
8145	6959
8145	6991
8145	7023
8145	7055
8145	7087
8145	7119
8145	7151
8145	7183
8145	7215
8145	7247
8145	7343
