12451	6199
12451	6231
12451	6263
12451	6295
12451	6359
12451	6391
12451	1816
12451	1912
12451	1944
12451	1976
12451	2136
12451	2200
12451	2264
12451	2296
12451	2392
12451	2456
12451	2520
12451	2584
12451	6168
12451	6200
12451	6264
12451	6296
12451	6328
12451	6392
12451	6424
12451	10680
12451	1721
12451	1753
12451	1785
12451	1849
12451	1945
12451	1977
12451	2169
12451	2201
12451	2233
12451	2265
12451	2329
12451	2521
12451	2553
12451	6137
12451	6169
12451	6201
12451	6233
12451	6265
12451	6297
12451	6329
12451	6361
12451	6393
12451	6425
12451	1690
12451	1818
12451	1914
12451	1978
12451	2042
12451	2074
12451	2106
12451	2138
12451	2266
12451	2490
12451	6138
12451	6170
12451	6202
12451	6234
12451	6266
12451	6298
12451	6330
12451	6362
12451	6394
12451	6426
12451	14106
12451	16506
12451	1691
12451	1787
12451	1947
12451	2043
12451	2107
12451	2235
12451	2267
12451	2299
12451	2427
12451	2587
12451	6139
12451	6171
12451	6235
12451	6267
12451	6299
12451	6331
12451	6363
12451	6395
12451	6427
12451	10619
12451	10651
12451	1692
12451	1724
12451	1756
12451	1820
12451	1884
12451	1916
12451	1948
12451	2300
12451	2364
12451	2428
12451	2524
12451	6140
12451	6172
12451	6204
12451	6236
12451	6268
12451	6300
12451	6332
12451	6364
12451	6396
12451	10684
12451	1693
12451	1757
12451	1789
12451	1821
12451	1917
12451	1949
12451	2013
12451	2077
12451	2269
12451	2333
12451	2365
12451	2397
12451	2525
12451	2557
12451	2589
12451	6141
12451	6173
12451	6205
12451	6237
12451	6269
12451	6301
12451	6333
12451	6365
12451	6397
12451	6429
12451	15229
12451	1790
12451	1822
12451	1886
12451	1918
12451	1950
12451	1982
12451	2014
12451	2046
12451	2078
12451	2238
12451	2334
12451	2430
12451	2494
12451	2526
12451	6142
12451	6174
12451	6206
12451	6238
12451	6270
12451	6302
12451	6334
12451	6366
12451	15230
12451	1695
12451	1791
12451	2015
12451	2111
12451	2175
12451	2207
12451	2271
12451	2431
12451	6143
12451	6175
12451	6207
12451	6239
12451	6303
12451	6335
12451	6367
12451	6399
12451	6431
12451	2177
12451	2050
12451	2435
12451	1732
12451	1733
12451	1989
12451	1991
12451	1992
12451	11560
12451	1738
12451	1739
12451	1807
12451	2354
12451	1876
12451	1781
12451	1878
12451	2359
12451	2328
12451	2361
12451	1883
12451	2140
12451	1725
12451	2301
12451	1694
12451	2398
12451	1727
12451	1887
12451	1919
12451	2399
12451	2463
12451	11551
12451	12482
12451	1766
12451	1956
12451	2061
12451	1710
12451	1935
12451	1969
12451	2610
12451	1719
12451	2455
12451	2041
12451	2142
12451	1735
12451	1957
12451	15275
12451	16651
12451	2447
12451	2178
12451	2120
12451	2647
12451	2673
12451	15735
12451	16249
12451	12574
12451	12565
12451	12569
12451	16607
12451	15689
12451	15690
12451	15691
12451	15692
12451	15693
12451	15696
12451	15697
12451	15698
12451	15699
12451	15700
12451	15701
12451	15702
12451	15870
12451	15871
12451	2594
12451	2049
12451	12588
12451	2063
12451	2095
12451	12595
12451	12601
12451	1979
12451	6252
12451	10668
12451	10624
12451	10688
12451	12448
12451	12608
12451	10657
12451	10689
12451	12418
12451	12450
12451	1859
12451	10659
12451	12611
12451	10628
12451	10692
12451	10629
12451	10693
12451	12453
12451	12485
12451	10662
12451	10694
12451	1927
12451	2248
12451	10632
12451	10696
12451	2409
12451	10665
12451	2442
12451	10634
12451	10666
12451	2539
12451	10667
12451	10699
12451	2284
12451	10636
12451	10637
12451	10669
12451	10638
12451	12494
12451	2607
12451	10639
12451	10671
12451	10703
12451	10704
12451	10673
12451	1971
12451	10643
12451	10675
12451	2005
12451	2325
12451	6357
12451	12469
12451	10646
12451	2071
12451	10615
12451	10647
12451	6360
12451	10616
12451	12440
12451	10649
12451	10681
12451	2010
12451	2170
12451	10650
12451	12474
12451	10683
12451	12571
12451	10620
12451	10652
12451	12476
12451	10685
12451	12445
12451	12477
12451	2590
12451	10654
12451	12478
12451	2559
12451	10623
12451	10655
12451	10687
12451	14111
12451	1952
12451	1892
12451	10695
12451	10690
12451	10664
12451	2353
12451	2577
12451	10674
12451	15281
12451	15269
12451	6119
12451	11539
12451	15285
12451	15287
12451	13523
12451	13520
12451	13521
12451	13522
12451	15283
12451	2341
12451	2346
12451	10702
12451	15227
12451	12564
12451	12572
12451	15284
12451	15270
12451	15289
12451	6111
12451	12566
12451	12562
12451	9014
12451	12598
12451	12567
12451	12568
12451	16598
12451	10679
12451	10630
12451	6316
12451	10705
12451	10676
12451	10653
12451	16025
12451	2331
12451	2523
12451	2044
12451	12573
12451	12563
12451	12570
12451	6203
12451	16701
12451	6430
12451	16094
12451	13919
12451	13921
12451	16095
12451	16097
12451	14094
12451	1696
12451	2496
12451	13984
12451	14080
12451	14112
12451	1953
12451	2017
12451	2273
12451	2305
12451	2433
12451	11553
12451	13473
12451	13985
12451	14081
12451	14113
12451	1730
12451	1954
12451	2274
12451	2370
12451	6082
12451	1699
12451	1827
12451	1923
12451	2275
12451	2371
12451	11555
12451	14083
12451	1764
12451	2052
12451	2276
12451	2404
12451	6020
12451	13988
12451	14084
12451	2149
12451	6021
12451	10821
12451	11557
12451	14085
12451	2182
12451	2374
12451	11558
12451	13990
12451	14086
12451	1863
12451	2151
12451	2503
12451	14087
12451	2312
12451	2472
12451	10760
12451	10824
12451	14088
12451	1833
12451	6025
12451	6089
12451	13993
12451	14089
12451	6122
12451	11562
12451	13994
12451	14090
12451	2251
12451	2347
12451	2507
12451	6059
12451	11563
12451	14091
12451	1740
12451	2604
12451	13996
12451	14092
12451	1837
12451	1869
12451	10797
12451	12461
12451	13997
12451	10862
12451	11534
12451	13486
12451	13998
12451	1871
12451	2127
12451	6063
12451	12495
12451	13487
12451	14095
12451	6032
12451	11536
12451	12432
12451	12464
12451	14096
12451	2033
12451	2129
12451	2385
12451	2545
12451	14097
12451	10450
12451	11538
12451	12466
12451	14098
12451	2259
12451	2451
12451	14099
12451	1940
12451	6036
12451	6100
12451	14100
12451	1845
12451	2101
12451	10773
12451	11541
12451	14069
12451	1846
12451	11542
12451	12470
12451	14070
12451	14102
12451	2391
12451	11543
12451	14071
12451	14103
12451	2168
12451	2648
12451	14072
12451	14104
12451	2489
12451	6041
12451	14105
12451	2330
12451	2394
12451	11546
12451	14074
12451	2395
12451	6075
12451	6107
12451	14075
12451	14107
12451	15803
12451	2012
12451	2076
12451	2332
12451	2492
12451	6108
12451	11548
12451	14076
12451	14108
12451	16444
12451	1981
12451	2461
12451	14077
12451	14109
12451	2270
12451	2366
12451	2558
12451	6110
12451	11550
12451	14078
12451	14110
12451	1855
12451	2303
12451	2495
12451	6047
12451	13983
12451	14079
12451	2720
12451	3457
12451	4290
12451	10562
12451	3523
12451	10563
12451	2822
12451	3814
12451	10566
12451	3687
12451	10535
12451	2856
12451	10568
12451	10537
12451	10569
12451	10539
12451	10572
12451	10541
12451	10573
12451	10574
12451	3983
12451	10543
12451	10544
12451	3569
12451	10545
12451	3058
12451	3506
12451	10546
12451	2707
12451	4211
12451	10547
12451	10548
12451	10549
12451	4342
12451	10551
12451	10553
12451	4410
12451	10554
12451	4283
12451	10555
12451	10556
12451	10557
12451	3518
12451	3614
12451	4478
12451	10558
12451	2847
12451	10559
12451	3776
12451	3872
12451	3936
12451	4128
12451	4256
12451	3105
12451	3137
12451	3553
12451	3649
12451	3873
12451	3937
12451	4001
12451	3682
12451	3874
12451	3107
12451	3331
12451	3427
12451	3491
12451	3747
12451	4259
12451	3108
12451	3268
12451	3332
12451	3588
12451	3716
12451	3972
12451	4036
12451	4388
12451	3397
12451	3493
12451	3781
12451	3909
12451	4229
12451	4357
12451	4389
12451	2758
12451	2982
12451	3014
12451	3430
12451	3942
12451	4358
12451	2759
12451	2887
12451	3431
12451	4167
12451	2760
12451	4040
12451	4296
12451	2761
12451	2921
12451	3497
12451	3593
12451	3849
12451	4073
12451	4297
12451	3530
12451	3786
12451	3914
12451	3946
12451	4042
12451	4330
12451	3083
12451	4075
12451	3020
12451	3276
12451	3692
12451	3852
12451	4012
12451	2957
12451	3661
12451	3917
12451	4045
12451	4269
12451	4493
12451	3662
12451	3886
12451	4174
12451	2895
12451	3247
12451	3311
12451	3407
12451	3887
12451	3919
12451	4015
12451	2768
12451	3088
12451	3216
12451	3440
12451	4176
12451	3313
12451	3473
12451	3793
12451	3889
12451	4081
12451	4465
12451	4497
12451	3346
12451	3474
12451	3602
12451	3954
12451	4114
12451	4338
12451	2995
12451	3347
12451	3443
12451	3060
12451	3092
12451	3220
12451	3284
12451	3316
12451	3572
12451	3668
12451	4244
12451	4500
12451	3125
12451	3285
12451	3413
12451	3477
12451	2934
12451	3382
12451	3542
12451	3638
12451	3830
12451	4022
12451	2967
12451	3095
12451	3671
12451	2904
12451	2968
12451	3224
12451	3960
12451	4152
12451	4376
12451	2713
12451	2745
12451	2969
12451	3257
12451	3353
12451	3417
12451	4473
12451	4505
12451	2714
12451	2746
12451	2970
12451	3162
12451	3386
12451	4026
12451	2715
12451	2971
12451	3483
12451	3771
12451	3803
12451	4379
12451	2716
12451	2940
12451	3132
12451	3868
12451	4476
12451	2781
12451	2941
12451	3581
12451	4189
12451	3166
12451	3870
12451	4446
12451	2783
12451	2975
12451	3071
12451	3359
12451	3871
12451	4127
12451	3073
12451	4384
12451	2978
12451	3636
12451	3900
12451	2690
12451	3074
12451	3250
12451	3156
12451	4276
12451	3159
12451	3418
12451	3357
12451	3042
12451	4258
12451	3489
12451	3338
12451	3531
12451	3726
12451	4335
12451	4113
12451	1763
12451	2211
12451	2278
12451	2215
12451	1993
12451	1771
12451	1905
12451	1716
12451	2452
12451	2232
12451	2202
12451	2493
12451	2467
12451	13987
12451	2021
12451	13989
12451	13991
12451	2092
12451	2668
12451	2671
12451	2640
12451	2645
12451	14101
12451	14073
12451	16634
12451	4035
12451	3198
12451	4095
12451	11203
12451	11201
12451	2660
12451	2688
12451	3780
12451	3008
12451	4000
12451	3298
12451	4291
12451	4164
12451	3977
12451	2827
12451	3211
12451	2990
12451	2831
12451	3728
12451	4272
12451	4050
12451	3828
12451	4405
12451	2943
12451	4420
12451	4363
12451	15268
12451	15267
12451	15364
12451	15365
12451	15366
12451	3142
12451	12265
12451	167
12451	2954
12451	3498
12451	3128
12451	3516
12451	2087
12451	6048
12451	10857
12451	11537
12451	11549
12451	3623
12451	3169
12451	3907
12451	4163
12451	4292
12451	4262
12451	3719
12451	3688
12451	3848
12451	12264
12451	4329
12451	3466
12451	3821
12451	3823
12451	3217
12451	2931
12451	3955
12451	4436
12451	3349
12451	3541
12451	3702
12451	3959
12451	4119
12451	3064
12451	3384
12451	3385
12451	4441
12451	3547
12451	2876
12451	4412
12451	3806
12451	2408
12451	2318
12451	2319
12451	2236
12451	2335
12451	2536
12451	2037
12451	2984
12451	15715
12451	3729
12451	4406
12451	166
12451	1707
12451	2067
12451	1975
12451	2505
12451	4137
12451	2818
12451	4260
12451	2853
12451	4293
12451	4038
12451	2920
12451	4456
12451	3369
12451	4457
12451	3690
12451	3883
12451	3915
12451	4139
12451	4235
12451	4299
12451	2893
12451	3277
12451	3470
12451	3023
12451	3663
12451	3024
12451	3568
12451	4144
12451	2769
12451	2801
12451	3698
12451	4403
12451	4467
12451	4180
12451	4308
12451	3637
12451	4182
12451	3002
12451	3354
12451	3482
12451	4250
12451	4474
12451	3163
12451	3355
12451	3739
12451	4443
12451	4475
12451	3039
12451	2922
12451	4002
12451	2789
12451	3590
12451	3433
12451	3465
12451	3627
12451	3404
12451	4303
12451	2897
12451	4051
12451	4115
12451	2804
12451	3508
12451	3798
12451	3546
12451	4126
12451	13579
12451	13605
12451	13580
12451	13612
12451	13583
12451	13587
12451	16363
12451	14956
12451	6091
12451	4237
12451	3851
12451	43
12451	2959
12451	2784
12451	3552
12451	3366
12451	4207
12451	3328
12451	3398
12451	3241
12451	2911
12451	16527
12451	3536
12451	3157
12451	3984
12451	3420
12451	10449
12451	12817
12451	12802
12451	12803
12451	12813
12451	12815
12451	12791
12451	12792
12451	12824
12451	12794
12451	12797
12451	12798
12451	12799
12451	16177
12451	16517
12451	16175
12451	16176
12451	16178
12451	16179
12451	16180
12451	16181
12451	16182
12451	15385
12451	16305
12451	175
12451	3794
12451	2755
12451	3987
12451	2816
12451	4450
12451	2788
12451	3621
12451	2790
12451	13876
12451	13883
12451	13884
12451	15381
12451	2422
12451	2578
12451	11540
12451	4438
12451	6039
12451	16129
12451	6022
12451	6026
12451	6027
12451	6028
12451	6098
12451	6102
12451	16599
12451	2873
12451	3697
12451	4249
12451	3232
12451	16697
12451	3387
12451	10841
12451	3322
12451	2786
12451	3500
12451	2773
12451	4502
12451	2843
12451	3643
12451	13891
12451	13900
12451	13871
12451	2963
12451	13908
12451	3222
12451	11547
12451	11552
12451	2222
12451	13393
12451	2360
12451	13370
12451	16539
12451	3837
12451	4067
12451	3997
12451	15965
12451	15968
12451	2302
12451	1760
12451	2047
12451	2476
12451	2448
12451	12888
12451	12902
12451	13575
12451	12898
12451	12931
12451	12932
12451	12934
12451	12905
12451	12937
12451	12906
12451	13578
12451	13611
12451	12908
12451	12909
12451	12910
12451	12911
12451	12916
12451	12887
12451	12919
12451	12920
12451	12889
12451	12921
12451	12890
12451	12923
12451	13595
12451	12892
12451	12924
12451	12894
12451	12926
12451	12927
12451	13576
12451	13577
12451	13594
12451	13598
12451	16117
12451	16118
12451	16119
12451	13470
12451	13483
12451	15820
12451	14402
12451	14406
12451	14413
12451	2356
12451	12468
15395	15395
15395	15396
15395	15397
15395	16481
15395	16500
15395	16243
15395	15104
15395	15105
15395	16421
15395	16418
15395	16419
15395	16420
15395	16553
15395	99
15395	98
15395	16680
15395	16322
15395	16323
15395	11628
15395	14995
15395	14907
15395	14908
15395	16252
15395	16477
15395	16478
15395	16479
15395	15756
15395	14786
15395	0
15395	14787
15395	14788
15395	14789
15395	15753
15395	15754
15395	15755
15395	15757
15395	15758
15395	14905
15395	16398
15395	9
15395	8
15395	14541
15395	14784
15395	14502
15395	14535
15395	14539
15395	14553
15395	15660
15395	15661
15395	14832
15395	13568
15395	13569
15395	13570
15395	13571
15395	14829
15395	13550
15395	14830
15395	13551
15395	14831
15395	15759
15395	13552
15395	15760
15395	13553
15395	14833
15395	15761
15395	13554
15395	13555
15395	14355
15395	14356
15395	14357
15395	13558
15395	15798
15395	13559
15395	13560
15395	13561
15395	15801
15395	13562
15395	15802
15395	13563
15395	13564
15395	13565
15395	13566
15395	13567
15395	16531
15395	13428
15395	16655
15395	13424
15395	13425
15395	13426
15395	13427
15395	16468
15395	14823
15395	16532
15395	16213
15395	12315
15395	12314
15395	16219
15395	15808
15395	15809
15395	6127
15395	14900
15395	14902
15395	16215
15395	14712
15395	16216
15395	16217
15395	14909
15395	9216
15395	9217
15395	11727
15395	9214
15395	9215
15395	5802
15395	5056
15395	5760
15395	4938
15395	5292
15395	5847
15395	4921
15395	15988
15395	16154
15395	15340
15395	15341
15395	16153
15395	6847
15395	59
15779	15779
15779	15776
15779	13892
15779	13888
15779	13890
15779	13897
15779	13869
15779	13901
15779	13872
15779	13873
15779	13874
15779	13906
15779	13877
15779	13909
15779	13879
15779	13880
15779	13882
15779	13886
15779	4268
15779	3139
15779	4198
15779	4271
15779	14166
15779	12942
15779	14035
15779	13870
15779	15792
15779	14034
15779	13658
15779	14016
15779	16128
15779	10592
15779	10594
15779	14658
15779	16130
15779	6083
15779	14179
15779	16131
15779	16132
15779	14661
15779	16133
15779	6054
15779	10598
15779	6087
15779	6088
15779	10601
15779	13930
15779	10603
15779	13931
15779	10604
15779	6061
15779	10605
15779	6030
15779	10606
15779	9839
15779	10607
15779	14671
15779	10609
15779	6099
15779	15795
15779	6068
15779	15797
15779	6070
15779	9846
15779	6071
15779	6103
15779	9847
15779	15226
15779	10587
15779	10588
15779	10589
15779	13917
15779	10590
15779	13950
15779	10591
15779	15231
15779	16127
15779	8800
15779	6112
15779	8832
15779	8928
15779	9024
15779	6049
15779	8865
15779	8961
15779	9089
15779	9121
15779	9153
15779	6114
15779	8834
15779	9186
15779	6051
15779	6115
15779	8931
15779	9091
15779	9123
15779	9155
15779	9187
15779	6052
15779	6084
15779	6116
15779	8740
15779	8932
15779	8741
15779	8837
15779	8901
15779	8965
15779	8997
15779	9029
15779	6086
15779	6023
15779	6055
15779	8775
15779	8935
15779	8967
15779	8999
15779	9063
15779	9191
15779	6024
15779	8744
15779	9032
15779	6057
15779	8841
15779	8873
15779	9065
15779	9097
15779	14665
15779	16393
15779	6058
15779	6090
15779	8778
15779	8938
15779	8970
15779	9066
15779	13386
15779	8811
15779	8939
15779	9067
15779	9099
15779	6092
15779	8908
15779	8940
15779	9068
15779	9100
15779	6029
15779	6093
15779	8813
15779	8877
15779	8941
15779	9069
15779	13325
15779	2926
15779	8750
15779	8878
15779	8910
15779	9070
15779	9166
15779	14670
15779	8879
15779	8943
15779	8975
15779	9071
15779	6064
15779	8912
15779	8944
15779	8976
15779	9008
15779	9104
15779	6033
15779	6065
15779	8913
15779	13329
15779	6066
15779	8754
15779	8786
15779	8850
15779	8914
15779	9042
15779	9074
15779	6035
15779	6067
15779	8787
15779	8819
15779	8851
15779	8947
15779	8756
15779	9012
15779	9108
15779	2357
15779	3221
15779	6037
15779	8789
15779	8853
15779	8949
15779	8758
15779	8822
15779	8854
15779	8918
15779	8855
15779	8887
15779	8951
15779	6072
15779	8760
15779	8952
15779	9016
15779	9176
15779	8953
15779	6042
15779	8762
15779	8826
15779	9018
15779	15290
15779	6043
15779	8763
15779	8827
15779	8891
15779	8923
15779	9083
15779	9147
15779	3836
15779	9020
15779	9084
15779	6045
15779	8765
15779	8829
15779	8893
15779	9021
15779	9085
15779	6046
15779	8894
15779	9086
15779	9118
15779	6079
15779	8799
15779	8895
15779	9183
15779	16288
15779	16289
15779	3009
15779	13537
15779	13538
15779	13539
15779	13540
15779	13543
15779	13544
15779	14217
15779	13546
15779	13548
15779	13549
15779	13635
15779	13636
15779	13640
15779	13642
15779	13643
15779	13644
15779	13647
15779	13648
15779	14212
15779	14209
15779	14248
15779	14249
15779	14250
15779	14203
15779	14204
15779	13381
15779	8864
15779	9120
15779	9184
15779	9025
15779	9026
15779	9027
15779	8964
15779	9061
15779	8998
15779	8743
15779	8808
15779	8809
15779	8905
15779	9161
15779	8876
15779	9103
15779	8753
15779	8785
15779	9137
15779	9010
15779	176
15779	9076
15779	9013
15779	9109
15779	9078
15779	16694
15779	8759
15779	9015
15779	9049
15779	8795
15779	8987
15779	8860
15779	8861
15779	8862
15779	8926
15779	15134
15779	15966
15779	9055
15779	15967
15779	13541
15779	13547
15779	6060
15779	15685
15779	15681
15779	15682
15779	15684
15779	13639
15779	13440
15779	8833
15779	15777
15779	9090
15779	15778
15779	13444
15779	13446
15779	8840
15779	13448
15779	13449
15779	15465
15779	8906
15779	15469
15779	9006
15779	13646
15779	13649
15779	15348
15779	14201
15779	13434
15779	8955
15779	15805
15779	13374
15779	8927
15779	10536
15779	10560
15779	10561
15779	10538
15779	10571
15779	10542
15779	4212
15779	2719
15779	9193
15779	8768
15779	8836
15779	9033
15779	13641
15779	8992
15779	13633
15779	9062
15779	8969
15779	9165
15779	8784
15779	13650
15779	8983
15779	8958
15779	8863
15779	14666
15779	15626
15779	15309
15779	15629
15779	16658
15779	9149
15779	16394
15779	16392
15779	16395
15779	15929
15779	3179
15779	2976
15779	3046
15779	15468
15779	15470
15779	15472
15779	15473
15779	15628
15779	3202
15779	2918
15779	15627
15779	3758
15779	15630
15779	2871
15779	13645
15779	13634
15779	13637
15779	13638
15779	15118
15779	14213
15779	8902
15779	9192
15779	8874
15779	9162
15779	9131
15779	8814
15779	8942
15779	9102
15779	16462
15779	16463
15779	9040
15779	8817
15779	15122
15779	8883
15779	14198
15779	8823
15779	9112
15779	8859
15779	8991
15779	8783
15779	15120
15779	15377
15779	16290
15779	14674
15779	14660
15779	14667
15779	14668
15779	15123
15779	15892
15779	15253
15779	15251
15779	15252
15779	16278
15779	9185
15779	13441
15779	8866
15779	13442
15779	8995
15779	13443
15779	8805
15779	13445
15779	8903
15779	9159
15779	15303
15779	8968
15779	15304
15779	9194
15779	15306
15779	8779
15779	9164
15779	8845
15779	9037
15779	15310
15779	9167
15779	15119
15779	8816
15779	15312
15779	9041
15779	9073
15779	15313
15779	8978
15779	15314
15779	15315
15779	8884
15779	9140
15779	15316
15779	13429
