1415	148
1415	180
1415	212
1415	244
1415	276
1415	308
1415	340
1415	372
1415	404
1415	436
1415	468
1415	500
1415	532
1415	564
1415	596
1415	628
1415	660
1415	692
1415	724
1415	756
1415	788
1415	820
1415	852
1415	884
1415	916
1415	948
1415	980
1415	1012
1415	1044
1415	1076
1415	1108
1415	1140
1415	1172
1415	1204
1415	1236
1415	1268
1415	1300
1415	1332
1415	1364
1415	1428
1415	1460
1415	1492
1415	1524
1415	1556
1415	1588
1415	1652
1415	1684
1415	10196
1415	10228
1415	10260
1415	10292
1415	10324
1415	11668
1415	15508
1415	21
1415	53
1415	85
1415	117
1415	149
1415	181
1415	213
1415	245
1415	277
1415	309
1415	341
1415	373
1415	405
1415	437
1415	501
1415	533
1415	565
1415	597
1415	629
1415	661
1415	693
1415	725
1415	757
1415	789
1415	821
1415	853
1415	885
1415	917
1415	949
1415	981
1415	1013
1415	1045
1415	1077
1415	1109
1415	1141
1415	1173
1415	1205
1415	1237
1415	1269
1415	1301
1415	1333
1415	1365
1415	1397
1415	1429
1415	1461
1415	1493
1415	1525
1415	1557
1415	1589
1415	1621
1415	1653
1415	1685
1415	10165
1415	10197
1415	10229
1415	10261
1415	10293
1415	10325
1415	11669
1415	15509
1415	16661
1415	22
1415	54
1415	86
1415	118
1415	150
1415	182
1415	214
1415	246
1415	278
1415	310
1415	342
1415	374
1415	406
1415	438
1415	470
1415	502
1415	534
1415	566
1415	598
1415	630
1415	662
1415	694
1415	726
1415	758
1415	790
1415	822
1415	854
1415	886
1415	918
1415	950
1415	982
1415	1014
1415	1046
1415	1078
1415	1110
1415	1142
1415	1206
1415	1238
1415	1270
1415	1334
1415	1366
1415	1398
1415	1430
1415	1462
1415	1494
1415	1526
1415	1558
1415	1590
1415	1622
1415	1654
1415	1686
1415	10166
1415	10198
1415	10230
1415	10262
1415	10294
1415	10326
1415	11670
1415	15510
1415	23
1415	55
1415	87
1415	119
1415	151
1415	183
1415	215
1415	247
1415	279
1415	311
1415	343
1415	375
1415	407
1415	439
1415	471
1415	503
1415	535
1415	567
1415	599
1415	631
1415	663
1415	695
1415	727
1415	759
1415	791
1415	823
1415	855
1415	887
1415	919
1415	951
1415	983
1415	1015
1415	1047
1415	1079
1415	1111
1415	1143
1415	1175
1415	1207
1415	1239
1415	1271
1415	1303
1415	1335
1415	1367
1415	1399
1415	1431
1415	1463
1415	1495
1415	1527
1415	1559
1415	1591
1415	1623
1415	1655
1415	10167
1415	10199
1415	10231
1415	10263
1415	10295
1415	10327
1415	11671
1415	24
1415	56
1415	88
1415	120
1415	152
1415	184
1415	216
1415	248
1415	280
1415	312
1415	344
1415	376
1415	408
1415	440
1415	472
1415	504
1415	536
1415	568
1415	600
1415	632
1415	664
1415	696
1415	728
1415	760
1415	792
1415	824
1415	856
1415	888
1415	920
1415	952
1415	984
1415	1016
1415	1048
1415	1080
1415	1112
1415	1144
1415	1176
1415	1208
1415	1240
1415	1272
1415	1304
1415	1336
1415	1368
1415	1400
1415	1432
1415	1464
1415	1496
1415	1528
1415	1560
1415	1592
1415	1656
1415	10168
1415	10200
1415	10232
1415	10264
1415	10296
1415	10328
1415	11672
1415	16600
1415	25
1415	57
1415	89
1415	121
1415	153
1415	185
1415	217
1415	249
1415	281
1415	313
1415	345
1415	377
1415	409
1415	441
1415	473
1415	505
1415	537
1415	569
1415	601
1415	633
1415	665
1415	697
1415	729
1415	793
1415	825
1415	857
1415	889
1415	921
1415	953
1415	985
1415	1017
1415	1049
1415	1081
1415	1113
1415	1145
1415	1177
1415	1209
1415	1241
1415	1273
1415	1305
1415	1369
1415	1401
1415	1433
1415	1465
1415	1497
1415	1529
1415	1561
1415	1593
1415	1625
1415	1657
1415	10169
1415	10201
1415	10233
1415	10265
1415	10297
1415	10329
1415	11673
1415	26
1415	58
1415	90
1415	122
1415	154
1415	186
1415	218
1415	250
1415	282
1415	314
1415	346
1415	378
1415	410
1415	442
1415	474
1415	506
1415	538
1415	570
1415	602
1415	634
1415	666
1415	698
1415	730
1415	762
1415	794
1415	826
1415	858
1415	890
1415	922
1415	954
1415	986
1415	1018
1415	1050
1415	1082
1415	1114
1415	1146
1415	1178
1415	1210
1415	1242
1415	1274
1415	1306
1415	1338
1415	1370
1415	1402
1415	1434
1415	1466
1415	1498
1415	1530
1415	1562
1415	1594
1415	1626
1415	1658
1415	10170
1415	10202
1415	10234
1415	10266
1415	10330
1415	11674
1415	27
1415	59
1415	91
1415	123
1415	155
1415	187
1415	219
1415	251
1415	283
1415	315
1415	347
1415	379
1415	411
1415	443
1415	475
1415	507
1415	539
1415	571
1415	603
1415	635
1415	667
1415	699
1415	731
1415	763
1415	795
1415	827
1415	859
1415	891
1415	923
1415	955
1415	987
1415	1019
1415	1051
1415	1083
1415	1115
1415	1147
1415	1179
1415	1211
1415	1243
1415	1275
1415	1307
1415	1339
1415	1371
1415	1403
1415	1435
1415	1467
1415	1499
1415	1531
1415	1563
1415	1595
1415	1627
1415	1659
1415	10171
1415	10203
1415	10235
1415	10267
1415	10299
1415	10331
1415	11675
1415	28
1415	60
1415	92
1415	124
1415	156
1415	188
1415	220
1415	252
1415	284
1415	316
1415	348
1415	380
1415	412
1415	444
1415	476
1415	508
1415	540
1415	572
1415	604
1415	636
1415	668
1415	700
1415	732
1415	764
1415	796
1415	828
1415	860
1415	892
1415	924
1415	956
1415	988
1415	1052
1415	1084
1415	1116
1415	1148
1415	1180
1415	1212
1415	1244
1415	1276
1415	1308
1415	1340
1415	1372
1415	1404
1415	1436
1415	1468
1415	1500
1415	1532
1415	1564
1415	1596
1415	1628
1415	1660
1415	10172
1415	10204
1415	10236
1415	10268
1415	10300
1415	10332
1415	11676
1415	90
1415	29
1415	61
1415	93
1415	125
1415	157
1415	189
1415	221
1415	253
1415	285
1415	317
1415	349
1415	381
1415	413
1415	445
1415	477
1415	509
1415	541
1415	573
1415	605
1415	637
1415	669
1415	701
1415	733
1415	765
1415	797
1415	829
1415	861
1415	893
1415	925
1415	957
1415	989
1415	1021
1415	1053
1415	1085
1415	1117
1415	1149
1415	1181
1415	1213
1415	1245
1415	1277
1415	1309
1415	1341
1415	1373
1415	1405
1415	1437
1415	1469
1415	1501
1415	1533
1415	1565
1415	1597
1415	1629
1415	1661
1415	10173
1415	10205
1415	10237
1415	10269
1415	10301
1415	10333
1415	11677
1415	30
1415	62
1415	94
1415	126
1415	158
1415	190
1415	222
1415	254
1415	286
1415	318
1415	350
1415	382
1415	414
1415	446
1415	478
1415	510
1415	542
1415	574
1415	606
1415	638
1415	670
1415	702
1415	734
1415	766
1415	798
1415	830
1415	862
1415	894
1415	926
1415	958
1415	990
1415	1022
1415	1054
1415	1086
1415	1118
1415	1150
1415	1182
1415	1214
1415	1246
1415	1278
1415	1310
1415	1342
1415	1374
1415	1406
1415	1438
1415	1470
1415	1502
1415	1534
1415	1566
1415	1598
1415	1630
1415	1662
1415	10174
1415	10206
1415	10238
1415	10270
1415	10302
1415	10334
1415	11678
1415	31
1415	63
1415	95
1415	127
1415	159
1415	191
1415	223
1415	255
1415	287
1415	319
1415	351
1415	383
1415	415
1415	447
1415	479
1415	511
1415	543
1415	575
1415	607
1415	639
1415	671
1415	703
1415	735
1415	767
1415	799
1415	831
1415	863
1415	895
1415	927
1415	959
1415	1023
1415	1055
1415	1087
1415	1119
1415	1151
1415	1183
1415	1215
1415	1247
1415	1279
1415	1311
1415	1343
1415	1375
1415	1407
1415	1439
1415	1471
1415	1503
1415	1535
1415	1567
1415	1599
1415	1631
1415	1663
1415	10175
1415	10207
1415	10239
1415	10271
1415	10303
1415	10335
1415	11679
1415	962
1415	228
1415	1032
1415	1352
1415	459
1415	116
1415	1396
1415	1302
1415	1624
1415	1337
1415	10298
1415	9220
1415	9219
1415	9221
1415	9222
1415	9223
1415	9224
1415	15560
1415	9225
1415	15561
1415	9227
1415	9228
1415	9229
1415	9230
1415	9231
1415	9232
1415	9233
1415	9234
1415	9235
1415	9236
1415	9237
1415	9238
1415	9239
1415	181
1415	9240
1415	14985
1415	14986
1415	14987
1415	14988
1415	14989
1415	15563
1415	15559
1415	9226
1415	15562
1415	1356
1415	10
1415	11
1415	14990
1415	10223
1415	1174
1415	1609
1415	333
1415	1020
15347	15347
15571	15571
15571	15515
15571	16346
15571	15516
15571	15517
15571	15518
15571	16060
15571	14491
15571	16059
15571	16545
15571	15964
15731	15731
15731	16675
15731	14996
15731	16214
177	177
177	14145
14882	14882
16354	16354
16354	16071
16354	16072
16354	16073
16354	6176
16354	1959
16354	10686
16354	15980
16354	15423
16546	16546
16674	16674
192	192
192	12391
192	12358
192	12390
192	12395
192	12401
192	10069
192	10080
192	10112
192	10089
192	10105
192	10042
192	4581
192	4839
192	10088
192	13832
192	14634
192	4653
192	4658
192	15675
192	14261
192	14272
192	14273
192	14274
192	14275
192	14276
192	14277
192	14259
192	14260
192	14262
192	14263
192	14264
192	14265
192	14266
192	14267
192	14268
192	14269
192	14270
192	14271
13958	13958
15334	15334
15686	15686
15686	13
15686	15986
15686	16147
16006	16006
16006	16022
16006	16220
16006	15750
16006	16076
16006	16077
16006	16078
16006	170
16006	13423
16006	15528
16006	15527
16006	15529
16006	15530
16006	15531
16006	15532
16006	15533
16006	15534
16006	15535
16070	16070
16358	16358
16582	16582
36	36
36	9056
36	8771
36	8772
36	8996
36	8869
36	9111
36	6077
36	14016
36	16128
36	10592
36	10594
36	14658
36	16130
36	6083
36	14179
36	16131
36	16132
36	14661
36	16133
36	6054
36	10598
36	6087
36	6088
36	10601
36	13930
36	10603
36	13931
36	10604
36	6061
36	10605
36	6030
36	10606
36	9839
36	10607
36	14671
36	10609
36	6099
36	15795
36	6068
36	15797
36	6070
36	9846
36	6071
36	6103
36	9847
36	15226
36	10587
36	10588
36	10589
36	13917
36	10590
36	13950
36	10591
36	15231
36	16127
36	8800
36	6112
36	8832
36	8928
36	9024
36	6049
36	8865
36	8961
36	9089
36	9121
36	9153
36	6114
36	8834
36	9186
36	6051
36	6115
36	8931
36	9091
36	9123
36	9155
36	9187
36	6052
36	6084
36	6116
36	8740
36	8932
36	8741
36	8837
36	8901
36	8965
36	8997
36	9029
36	6086
36	6023
36	6055
36	8775
36	8935
36	8967
36	8999
36	9063
36	9191
36	6024
36	8744
36	9032
36	6057
36	8841
36	8873
36	9065
36	9097
36	14665
36	16393
36	6058
36	6090
36	8778
36	8938
36	8970
36	9066
36	13386
36	8811
36	8939
36	9067
36	9099
36	6092
36	8908
36	8940
36	9068
36	9100
36	6029
36	6093
36	8813
36	8877
36	8941
36	9069
36	13325
36	2926
36	8750
36	8878
36	8910
36	9070
36	9166
36	14670
36	8879
36	8943
36	8975
36	9071
36	6064
36	8912
36	8944
36	8976
36	9008
36	9104
36	6033
36	6065
36	8913
36	13329
36	6066
36	8754
36	8786
36	8850
36	8914
36	9042
36	9074
36	6035
36	6067
36	8787
36	8819
36	8851
36	8947
36	8756
36	9012
36	9108
36	2357
36	3221
36	6037
36	8789
36	8853
36	8949
36	8758
36	8822
36	8854
36	8918
36	8855
36	8887
36	8951
36	6072
36	8760
36	8952
36	9016
36	9176
36	8953
36	6042
36	8762
36	8826
36	9018
36	15290
36	6043
36	8763
36	8827
36	8891
36	8923
36	9083
36	9147
36	3836
36	9020
36	9084
36	6045
36	8765
36	8829
36	8893
36	9021
36	9085
36	6046
36	8894
36	9086
36	9118
36	6079
36	8799
36	8895
36	9183
36	16288
36	16289
36	3009
36	13537
36	13538
36	13539
36	13540
36	13543
36	13544
36	14217
36	13546
36	13548
36	13549
36	13635
36	13636
36	13640
36	13642
36	13643
36	13644
36	13647
36	13648
36	14212
36	14209
36	14248
36	14249
36	14250
36	14203
36	14204
36	13381
36	8864
36	9120
36	9184
36	9025
36	9026
36	9027
36	8964
36	9061
36	8998
36	8743
36	8808
36	8809
36	8905
36	9161
36	8876
36	9103
36	8753
36	8785
36	9137
36	9010
36	176
36	9076
36	9013
36	9109
36	9078
36	16694
36	8759
36	9015
36	9049
36	8795
36	8987
36	8860
36	8861
36	8862
36	8926
36	15134
36	15966
36	9055
36	15967
36	13541
36	13547
36	6060
36	15685
36	15681
36	15682
36	15684
36	13639
36	13440
36	8833
36	15777
36	9090
36	15778
36	13444
36	13446
36	8840
36	13448
36	13449
36	15465
36	8906
36	15469
36	9006
36	13646
36	13649
36	15348
36	14201
36	13434
36	8955
36	15805
36	13374
36	8927
36	10536
36	10560
36	10561
36	10538
36	10571
36	10542
36	4212
36	2719
36	9193
36	8768
36	8836
36	9033
36	13641
36	8992
36	13633
36	9062
36	8969
36	9165
36	8784
36	13650
36	8983
36	8958
36	8863
36	14666
36	15626
36	15309
36	15629
36	16658
36	9149
36	16394
36	16392
36	16395
36	15929
36	3179
36	2976
36	3046
36	15468
36	15470
36	15472
36	15473
36	15628
36	3202
36	2918
36	15627
36	3758
36	15630
36	2871
36	13645
36	13634
36	13637
36	13638
36	15118
36	14213
36	8902
36	9192
36	8874
36	9162
36	9131
36	8814
36	8942
36	9102
36	16462
36	16463
36	9040
36	8817
36	15122
36	8883
36	14198
36	8823
36	9112
36	8859
36	8991
36	8783
36	15120
36	15377
36	16290
36	14674
36	14660
36	14667
36	14668
36	15123
36	15892
36	15253
36	15251
36	15252
36	16278
36	9185
36	13441
36	8866
36	13442
36	8995
36	13443
36	8805
36	13445
36	8903
36	9159
36	15303
36	8968
36	15304
36	9194
36	15306
36	8779
36	9164
36	8845
36	9037
36	15310
36	9167
36	15119
36	8816
36	15312
36	9041
36	9073
36	15313
36	8978
36	15314
36	15315
36	8884
36	9140
36	15316
36	13429
36	14197
36	13430
36	15318
36	8919
36	16279
36	13432
36	16280
36	9017
36	13433
36	15321
36	16281
36	8986
36	15322
36	16282
36	13435
36	16283
36	8988
36	16284
36	8989
36	9053
36	16285
36	8990
36	16286
36	9023
36	13439
36	16287
36	8828
36	8896
36	9152
36	15680
36	8737
36	8769
36	8801
36	8929
36	8770
36	8802
36	8930
36	8962
36	9122
36	9154
36	8739
36	8803
36	8867
36	15683
36	8804
36	9028
36	9060
36	9156
36	9188
36	13380
36	14116
36	16292
36	6085
36	8933
36	9093
36	9189
36	16293
36	8742
36	8774
36	9030
36	9126
36	8807
36	8839
36	8871
36	9031
36	9127
36	8872
36	8936
36	9000
36	9064
36	9096
36	9128
36	16456
36	8745
36	8937
36	9129
36	16457
36	8842
36	9034
36	9098
36	9130
36	15370
36	16458
36	16650
36	8747
36	9035
36	9195
36	15307
36	16459
36	8780
36	8844
36	8972
36	9004
36	9132
36	15372
36	8749
36	9005
36	9101
36	14669
36	8974
36	9038
36	9134
36	8751
36	8847
36	8911
36	9039
36	15279
36	16335
36	8752
36	8880
36	6097
36	8849
36	8881
36	8945
36	8977
36	9105
36	9169
36	15889
36	8882
36	8946
36	9106
36	9138
36	9170
36	15890
36	112
36	8915
36	8979
36	9107
36	9139
36	9171
36	15891
36	8820
36	8852
36	8916
36	8948
36	9044
36	9172
36	8757
36	8821
36	8885
36	8917
36	8981
36	9045
36	9077
36	9141
36	15893
36	8982
36	9046
36	9110
36	9142
36	15894
36	9047
36	9143
36	9175
36	13431
36	14199
36	15319
36	15895
36	16663
36	8824
36	8888
36	8984
36	9048
36	9080
36	9144
36	14200
36	15320
36	3961
36	8825
36	8857
36	8889
36	9081
36	9113
36	9177
36	8794
36	8858
36	8922
36	9114
36	9146
36	9178
36	9019
36	9051
36	9115
36	9179
36	14651
36	15323
36	8796
36	8924
36	9052
36	9116
36	9148
36	9180
36	15324
36	8797
36	8957
36	9117
36	9181
36	13437
36	15325
36	8830
36	9054
36	9150
36	9182
36	8735
36	8767
36	9087
36	9151
36	15679
36	15804
36	15807
36	3773
36	2752
36	2880
36	2912
36	2944
36	3040
36	3072
36	3104
36	3200
36	3264
36	3424
36	3456
36	3488
36	3520
36	3584
36	3616
36	3648
36	3680
36	3744
36	3808
36	3904
36	4064
36	4096
36	4160
36	4224
36	4288
36	4320
36	4352
36	4416
36	4448
36	4480
36	11168
36	15712
36	2785
36	2817
36	2881
36	2977
36	3201
36	3233
36	3297
36	3329
36	3361
36	3393
36	3425
36	3521
36	3617
36	3841
36	3905
36	3969
36	4033
36	4129
36	4161
36	4193
36	4257
36	4289
36	4321
36	4385
36	4417
36	4481
36	11169
36	2754
36	2850
36	2914
36	2946
36	3138
36	3234
36	3266
36	3330
36	3362
36	3394
36	3426
36	3458
36	3490
36	3522
36	3554
36	3586
36	3618
36	3650
36	3746
36	3842
36	3906
36	3938
36	4034
36	4066
36	4098
36	4130
36	4162
36	4194
36	4226
36	4386
36	4418
36	11170
36	2691
36	2787
36	2819
36	2851
36	2883
36	2915
36	2947
36	3011
36	3043
36	3171
36	3203
36	3299
36	3363
36	3459
36	3555
36	3587
36	3619
36	3651
36	3683
36	3715
36	3779
36	3811
36	3843
36	4003
36	4099
36	4131
36	4195
36	4387
36	4451
36	4483
36	11171
36	2756
36	2820
36	2852
36	2884
36	3012
36	3044
36	3076
36	3140
36	3172
36	3204
36	3236
36	3300
36	3364
36	3460
36	3492
36	3556
36	3620
36	3684
36	3748
36	3812
36	3876
36	4068
36	4132
36	4196
36	4228
36	4324
36	4452
36	11172
36	2693
36	2757
36	2821
36	2885
36	2917
36	2949
36	3013
36	3045
36	3077
36	3109
36	3141
36	3173
36	3205
36	3269
36	3301
36	3429
36	3461
36	3525
36	3557
36	3589
36	3685
36	3717
36	3749
36	3877
36	3941
36	3973
36	4005
36	4037
36	4069
36	4101
36	4133
36	4165
36	4197
36	4261
36	4325
36	4421
36	4485
36	11173
36	2694
36	2726
36	2854
36	2886
36	3078
36	3110
36	3174
36	3206
36	3270
36	3334
36	3462
36	3494
36	3558
36	3622
36	3686
36	3718
36	3782
36	3846
36	3878
36	3910
36	3974
36	4070
36	4102
36	4134
36	4166
36	4230
36	4294
36	4326
36	4390
36	4454
36	11174
36	12262
36	2695
36	2727
36	2791
36	2823
36	2919
36	2951
36	2983
36	3015
36	3079
36	3143
36	3175
36	3207
36	3239
36	3271
36	3335
36	3367
36	3463
36	3495
36	3559
36	3591
36	3751
36	3783
36	3815
36	3847
36	3911
36	3943
36	3975
36	4007
36	4039
36	4071
36	4103
36	4135
36	4199
36	4231
36	4263
36	4295
36	4327
36	4359
36	4391
36	4423
36	4455
36	11175
36	2696
36	2728
36	2792
36	2824
36	2888
36	3016
36	3080
36	3112
36	3144
36	3240
36	3336
36	3368
36	3432
36	3464
36	3496
36	3560
36	3624
36	3720
36	3752
36	3784
36	3816
36	3976
36	4008
36	4104
36	4136
36	4200
36	4232
36	4264
36	4328
36	4360
36	4488
36	11176
36	2697
36	2793
36	2825
36	2857
36	2889
36	2953
36	3017
36	3049
36	3081
36	3113
36	3145
36	3209
36	3337
36	3529
36	3561
36	3625
36	3657
36	3753
36	3785
36	3817
36	3881
36	3913
36	3945
36	4009
36	4105
36	4169
36	4201
36	4265
36	4361
36	4393
36	2698
36	2730
36	2762
36	2826
36	2858
36	2890
36	2986
36	3018
36	3114
36	3146
36	3178
36	3210
36	3242
36	3306
36	3402
36	3562
36	3594
36	3626
36	3658
36	3722
36	3818
36	4074
36	4106
36	4138
36	4202
36	4298
36	4362
36	4394
36	4458
36	4490
36	11178
36	2763
36	2795
36	2859
36	2891
36	2923
36	3019
36	3051
36	3115
36	3147
36	3243
36	3275
36	3307
36	3371
36	3403
36	3499
36	3595
36	3659
36	3691
36	3723
36	3755
36	3819
36	4011
36	4043
36	4267
36	4331
36	4427
36	4491
36	11179
36	2700
36	2764
36	2796
36	2828
36	2860
36	2892
36	2924
36	3052
36	3084
36	3116
36	3148
36	3180
36	3212
36	3244
36	3308
36	3340
36	3372
36	3436
36	3468
36	3532
36	3596
36	3628
36	3660
36	3724
36	3788
36	3820
36	3884
36	3916
36	3980
36	4108
36	4140
36	4172
36	4204
36	4236
36	4300
36	4332
36	4396
36	4428
36	4460
36	4492
36	11180
36	2765
36	2797
36	2829
36	2925
36	3021
36	3053
36	3085
36	3149
36	3181
36	3213
36	3245
36	3373
36	3405
36	3437
36	3469
36	3501
36	3533
36	3565
36	3597
36	3629
36	3693
36	3789
36	3885
36	3981
36	4013
36	4077
36	4109
36	4173
36	4205
36	4301
36	4333
36	4429
36	4461
36	11181
36	2702
36	2766
36	2798
36	2862
36	2894
36	2958
36	3022
36	3054
36	3086
36	3150
36	3182
36	3342
36	3374
36	3406
36	3438
36	3502
36	3534
36	3566
36	3598
36	3630
36	3694
36	3790
36	3918
36	3950
36	4014
36	4046
36	4078
36	4110
36	4142
36	4238
36	4270
36	4302
36	4334
36	4366
36	4398
36	4462
36	4494
36	11182
36	2767
36	2863
36	3055
36	3087
36	3183
36	3215
36	3343
36	3375
36	3471
36	3503
36	3535
36	3567
36	3599
36	3631
36	3759
36	3855
36	4047
36	4079
36	4111
36	4143
36	4175
36	4239
36	4399
36	4431
36	4463
36	4495
36	11183
36	2800
36	2864
36	2928
36	2960
36	2992
36	3152
36	3184
36	3248
36	3280
36	3344
36	3472
36	3504
36	3600
36	3632
36	3696
36	3792
36	3856
36	3888
36	3920
36	3952
36	4048
36	4112
36	4240
36	4304
36	4336
36	4400
36	4432
36	4464
36	11184
36	2833
36	2929
36	2961
36	2993
36	3025
36	3121
36	3153
36	3185
36	3345
36	3377
36	3409
36	3441
36	3601
36	3633
36	3665
36	3761
36	3825
36	3921
36	3953
36	4017
36	4049
36	4177
36	4209
36	4241
36	4273
36	4305
36	4337
36	4369
36	11185
36	2738
36	2770
36	2834
36	2866
36	2898
36	2930
36	2994
36	3026
36	3154
36	3186
36	3218
36	3314
36	3378
36	3410
36	3442
36	3538
36	3634
36	3666
36	3730
36	3762
36	3826
36	3890
36	3922
36	3986
36	4018
36	4082
36	4146
36	4178
36	4210
36	4242
36	4370
36	4434
36	4498
36	11186
36	2739
36	2771
36	2803
36	2867
36	2899
36	3027
36	3091
36	3155
36	3187
36	3251
36	3283
36	3315
36	3379
36	3411
36	3507
36	3539
36	3571
36	3603
36	3635
36	3667
36	3699
36	3731
36	3795
36	3827
36	3859
36	4083
36	4147
36	4179
36	4243
36	4275
36	4339
36	4435
36	4499
36	11187
36	2740
36	2772
36	2964
36	2996
36	3124
36	3188
36	3252
36	3348
36	3380
36	3412
36	3444
36	3476
36	3604
36	3700
36	3732
36	3764
36	3860
36	3892
36	3988
36	4052
36	4084
36	4116
36	4148
36	4340
36	4372
36	11188
36	2741
36	2805
36	2837
36	2869
36	2901
36	2933
36	3029
36	3061
36	3093
36	3253
36	3317
36	3381
36	3445
36	3509
36	3573
36	3605
36	3701
36	3733
36	3765
36	3797
36	3829
36	3925
36	3957
36	4021
36	4053
36	4085
36	4117
36	4149
36	4181
36	4213
36	4245
36	4277
36	4309
36	4341
36	4437
36	4469
36	4501
36	11189
36	2710
36	2742
36	2774
36	2806
36	2838
36	2870
36	2902
36	2998
36	3030
36	3094
36	3126
36	3158
36	3190
36	3254
36	3350
36	3414
36	3446
36	3606
36	3670
36	3734
36	3766
36	3894
36	3926
36	3990
36	4054
36	4086
36	4150
36	4214
36	4246
36	4278
36	4310
36	4374
36	4470
36	2743
36	2775
36	2807
36	2839
36	2903
36	2935
36	2999
36	3031
36	3127
36	3191
36	3223
36	3255
36	3287
36	3351
36	3383
36	3415
36	3575
36	3607
36	3703
36	3767
36	3831
36	3863
36	3895
36	4023
36	4151
36	4183
36	4215
36	4247
36	4279
36	4311
36	4343
36	4375
36	4439
36	4471
36	4503
36	2776
36	2840
36	2872
36	3000
36	3032
36	3096
36	3192
36	3256
36	3288
36	3320
36	3352
36	3416
36	3448
36	3512
36	3576
36	3608
36	3640
36	3672
36	3704
36	3736
36	3768
36	3800
36	3864
36	3896
36	3928
36	3992
36	4024
36	4056
36	4088
36	4120
36	4184
36	4216
36	4248
36	4280
36	4312
36	4344
36	4472
36	4504
36	2777
36	2809
36	2841
36	2905
36	2937
36	3001
36	3033
36	3065
36	3097
36	3161
36	3193
36	3225
36	3289
36	3321
36	3481
36	3513
36	3545
36	3641
36	3673
36	3705
36	3737
36	3769
36	3833
36	3865
36	3929
36	4057
36	4121
36	4153
36	4217
36	4313
36	4409
36	2778
36	2810
36	2842
36	2874
36	3034
36	3098
36	3130
36	3194
36	3226
36	3290
36	3450
36	3514
36	3578
36	3610
36	3642
36	3674
36	3738
36	3770
36	3802
36	3834
36	3898
36	3962
36	3994
36	4058
36	4090
36	4186
36	4218
36	4282
36	4346
36	4378
36	11162
36	2875
36	2907
36	3003
36	3035
36	3067
36	3099
36	3131
36	3195
36	3227
36	3259
36	3323
36	3451
36	3515
36	3675
36	3835
36	3899
36	3963
36	3995
36	4123
36	4155
36	4187
36	4219
36	4251
36	4347
36	2748
36	2812
36	2844
36	2972
36	3004
36	3036
36	3068
36	3164
36	3196
36	3228
36	3260
36	3292
36	3356
36	3452
36	3484
36	3548
36	3580
36	3612
36	3676
36	3708
36	3964
36	3996
36	4028
36	4060
36	4092
36	4124
36	4156
36	4188
36	4252
36	4348
36	4380
36	2749
36	2813
36	2877
36	2973
36	3005
36	3037
36	3069
36	3101
36	3133
36	3165
36	3229
36	3261
36	3293
36	3325
36	3389
36	3421
36	3453
36	3485
36	3517
36	3549
36	3613
36	3645
36	3677
36	3709
36	3741
36	3901
36	3933
36	4061
36	4093
36	4125
36	4157
36	4221
36	4253
36	4317
36	4349
36	4445
36	11165
36	2718
36	2750
36	2782
36	2814
36	2846
36	2878
36	2910
36	2974
36	3038
36	3070
36	3102
36	3134
36	3230
36	3262
36	3294
36	3358
36	3390
36	3422
36	3454
36	3486
36	3550
36	3582
36	3646
36	3678
36	3710
36	3774
36	3838
36	3902
36	3966
36	4030
36	4062
36	4158
36	4190
36	4222
36	4286
36	4318
36	4350
36	4382
36	4414
36	2751
36	2815
36	2879
36	3007
36	3103
36	3135
36	3167
36	3199
36	3231
36	3263
36	3295
36	3327
36	3423
36	3455
36	3519
36	3551
36	3583
36	3615
36	3647
36	3679
36	3743
36	3775
36	3839
36	3903
36	3935
36	3967
36	3999
36	4031
36	4063
36	4191
36	4223
36	4255
36	4287
36	4319
36	4383
36	4415
36	4447
36	11167
36	15806
36	4159
36	3041
36	3075
36	3528
36	2799
36	13889
36	13893
36	13894
36	13895
36	13896
36	13899
36	13902
36	13903
36	13904
36	13905
36	13875
36	13907
36	13878
36	13910
36	13911
36	13912
36	13881
36	13913
36	13914
36	13915
36	13885
36	13887
36	14210
36	14208
36	14215
36	14196
36	16291
36	15373
36	15298
36	15299
36	15300
36	15301
36	15302
36	16268
36	16269
36	16270
36	16271
36	16272
36	12451
36	1893
36	2566
36	12454
36	8875
36	1870
36	2382
36	12462
36	2192
36	12433
36	2674
36	12467
36	1720
36	13466
36	1726
36	1759
36	12479
36	16577
36	16576
36	13603
36	13600
36	13609
36	13613
36	13582
36	13614
36	13584
36	13585
36	13589
36	13590
36	13591
36	13593
36	13596
36	14214
36	12903
36	12933
36	12935
36	12423
36	12904
36	12938
36	12939
36	12941
36	12912
36	12918
36	12922
36	12891
36	12895
36	2286
36	11554
36	1862
36	1704
36	2220
36	2540
36	11535
36	12913
36	12896
36	12930
36	12899
36	12421
36	14211
36	6080
36	9057
36	13377
36	8738
36	13378
36	8900
36	9092
36	13317
36	11465
36	9163
36	9133
36	13390
36	13391
36	8848
36	9136
36	13392
36	15506
36	9011
36	13395
36	15124
36	8790
36	9174
36	8792
36	8856
36	8761
36	13369
36	9050
36	8892
36	13372
36	13373
36	6078
36	8766
36	14019
36	14017
36	14018
36	14020
36	14021
36	14022
36	14023
36	14024
36	14025
36	14026
36	14005
36	14006
36	14007
36	14008
36	14009
36	14010
36	14011
36	14012
36	14013
36	14014
36	14015
36	10565
36	10567
36	10570
36	10550
36	14315
36	10540
36	15507
36	15504
36	15505
36	14435
36	14436
36	14437
36	14438
